Date,Transaction,Receiver,Amount
6/5/2022 20:10,ba95d9a6bb71bcdc834df5510a75f1dae377ad495ac3e5d64b45cef5ccf811c5,Wallex,77644.19568
6/5/2022 15:16,c07e95178a3b31262ef72ee23844587cde513857ddb1f1ff2d1e6d05d7504146,Wallex,24229.972
6/4/2022 22:44,dd3ef06c88da2d8d7563e651bb45f65af6bac3eb42f6b54d9a55b1cc871350bf,Wallex,94316.85344
6/4/2022 15:08,7304915272c818b869df06a3fd240007d044bba73c08333619fb6e677bb8cccb,Wallex,103266.8249
6/4/2022 8:02,9cdb26b830da84d6b5bf714afc0d3375747da3e43f76f6aa9d11145b1a5116fa,Wallex,216583.2321
6/3/2022 20:47,7da12805cdfb3d2191a925d98ed4ca1ac5e40184382795141609ef26c93715c7,Wallex,32980.72559
6/3/2022 12:57,8d49b8e28c5f3ef5212b115638f3ba11d80e4eeb8e33d6c178f9d5b8022a0979,Wallex,200000
6/2/2022 22:36,9df68389eacd812b5ea7a09e36295907eab3150c4a3272b8cf5ea3a73617fdff,Wallex,76064.13901
6/2/2022 20:15,389a16d10c9a5a1e577c48066edf920059943b0804e9e49d58f93b349afb8c5a,Wallex,122644.1981
6/2/2022 14:48,e6823641de475aebcf9a75ad3ebebd80034f06bbf0ea3cce51f98dd4535db52e,Wallex,150000
6/1/2022 23:32,5ca3391fed5f79b768f82af485aa0e3043c2270d8f7b4526962d47be9130b8c0,Wallex,144199.3574
6/1/2022 22:23,180d4be3a6c39fbeefa10feffda4172254d4a4cf6ef45fb16a9d745b8d9632a6,Wallex,323865.702
6/1/2022 10:42,f6730bf4fafa83dfeca8d95f54c2c900576ac51d178ab7a0751d3ed37fdd77ab,Wallex,200000
5/31/2022 22:59,db9448a593493d94236e79358ec69688c16396e404275cd603a9ed710de82290,Wallex,150000
5/31/2022 21:41,0de7e1f9e8a44f4d927c55b362f9639ee3f539e388b4f011dbc51c3f8f7ebc49,Wallex,90818.88686
5/31/2022 14:29,08c2ff8f4038ca690e7db8aaeaa4683618cf37dc0a5ac729bd4b764943fb2ad3,Wallex,150000
5/31/2022 11:12,7d26d2caa00cb2aff7f18f036f45a3fe6961aa5c7f70f76331e865d54a15a9a2,Wallex,150000
5/31/2022 0:32,5f594e5e8bdf89443648b445ac05fdc06ce7d1368125a13935913bc4ed9fae43,Wallex,150000
5/30/2022 19:30,0427102b7017274f3aae1c2de30bb91556dcc997b8843be4dd316faddc30011b,Wallex,250000
5/30/2022 12:00,f77de3768552e6bc851a8fa236ba6addfb371f772c56db04f2c75c937c766d7b,Wallex,283429.7785
5/30/2022 10:39,47e757ae2d3633443d5be7f2e75918d5e0fae14c7c63561a5b4b17621211e480,Wallex,40577.70831
5/29/2022 20:34,3fae5eb89ece7dab651d2b565984346bf4cba1f0df73d0da6cc496edc848be7d,Wallex,191470.0565
5/29/2022 6:28,8ca52b78ae20664d17b02a055aa185f430c37d2e106f1a46888de163b5206d8b,Wallex,100044.3901
5/28/2022 16:21,e659bc3aa951d828e8c69cc820efc263faddca8ed56d078730c495866b409fc7,Wallex,99446.85637
5/28/2022 16:08,b77fe94bb8fc4ad4c2cac1e8ae0a91efeb4b417f7f19f510b6ba7cadd69da2cb,Wallex,220304.6645
5/27/2022 22:02,ac7a3cd1fe167898e3ed954e4bed0620f79c70ce323074683bcd331c3e93b57b,Wallex,75164.71692
5/27/2022 19:38,ba47d1262d00d3ed3f1e05ef804485d3197b43fca2528a5b3f7f869d05df09d9,Wallex,123181.0752
5/27/2022 17:15,6b151a1654ffbd35bb00a98dad291ae1c8eb227e8a7675292626a045c3371a25,Wallex,16291.52227
5/27/2022 16:41,b08874bb65f2a6d966e8a98d529fa036fcb1269ae9b3cb0934734f4d6fd077a8,Wallex,15325.48338
5/27/2022 16:37,53ad99a000779f771a3a0fd689ee239dc57327571ddd935e16761c1fc33aceda,Wallex,188541.0874
5/27/2022 10:04,f85e9d1e46f29832c9f0c6081cbabe8f0d198046bc79c133fd16d11c73b0f4af,Wallex,70171.61528
5/27/2022 7:14,55f863a060f920ca1018a4a9d22591d4b90bdf28381a454c37cc2074b72bef55,Wallex,25088.78995
5/27/2022 3:17,ec7618c993a4697d867828f96fbc972360680675bf7c0895fe4f6104e51c3db9,Wallex,73960.7684
5/26/2022 18:43,db70ef4a817c006ab8c564c3214dd23d733d844616481672b966786307c9a942,Wallex,88626.46852
5/26/2022 16:30,fdd810d617ba50045d201f8337df3a1321b410d1aea199680df310fcdb192f6b,Wallex,28506.15606
5/26/2022 14:06,c53b87d4e9ac9b9224d3709efc3de5747a59826e501000d82f3eaea4ea3a10bb,Wallex,113758.3302
5/26/2022 9:36,3dfebb1c99125e3a94ac28961ef625d70038310d8f32922e7317589632d54620,Wallex,73230.68008
5/26/2022 8:19,d35025b134a62d1688c48a7859c30b692a830c5fc27208008423c8507cfb79d3,Wallex,130000
5/25/2022 20:11,7b66df4039d34e2f5dfa9bbff324b644882dd7b25832b0f8e7f2406210e33ca4,Wallex,24303.56524
5/25/2022 20:02,ed142c058725978b3663a9f8ad9ebf43a6c9d233663bc2ced6900aa99b90aeb4,Wallex,47106.18833
5/25/2022 14:01,dc9759062e21b96d3ed46842bbcf2b844a683f5a1f9ee71702850b6a66395c29,Wallex,194849.5598
5/25/2022 11:50,08db93d340cca14b9b0929f709ad584cc035d9a35840aff75e7d9c8d18f04dc7,Wallex,214511.5403
5/25/2022 4:33,b59304009df9f3514d14e0f9fcc2b3a0b46cc49f847ff6f128f69076882c9fd7,Wallex,131662.2748
5/24/2022 15:57,77de6de55dddb0f567b8daa6be7d42ca6563b5f3f70504b6325966a821fac82d,Wallex,11509.80537
5/24/2022 15:28,1c30e3ee45ee07a85da68e34ea1386b576245f7059b68fc2ef52167220cdca2d,Wallex,77189.69464
5/24/2022 15:17,160bc0e16a1ca625efb83227372bd0a294dd70727d4c63c4fc558ed34399452a,Wallex,79570.70761
5/24/2022 14:43,ba521a8f00ebc7d4be333b959f4b31628c1cb2da2fccc7f23fad1febc4f62ac2,Wallex,178695.2105
5/24/2022 7:23,f6d68357aba389d59fe218590ddca40c585503693136f7469dc4c81f30022474,Wallex,122674.1415
5/23/2022 14:35,600d0c747994f4c58b834db48c8db499097c44ed94427489a8159b4af2f1b22d,Wallex,420973.1023
5/23/2022 2:53,d1e24714162fdec79f9dd3b44bd34b44feebef4fcbc868ff88d32c439491320c,Wallex,285212.2604
5/22/2022 14:36,0bf7f68e10699a1f95b9c941a2f42950b11815d6e1bb412fdf59a700651657a4,Wallex,300000
5/22/2022 9:59,c4d7c3bb9944490d640473fc759fc7c4cc11bb2206c23b8b6398963159e423ab,Wallex,333659.0931
5/20/2022 22:18,e536811d53d37c9a7e07d8a8149ed129e6b9bade40a457d0f900424325f488f2,Wallex,200000
5/20/2022 10:07,b8cdf5591e34e60133fbf5ebdc41d0ff54bcb179c5fa4166ab58296a90ae1ffc,Wallex,171076.2348
5/19/2022 13:59,ccf80c2d9278abeae4a09f8137fe0cb77dd5bd7cb63405179afe2ebed8ccbd91,Wallex,321937.8093
5/19/2022 3:24,bddd3b2d68d4a5f056c33c54e9d5fe6d80b81108f92580df96ff10e9eb74544a,Wallex,305844.0961
5/18/2022 15:58,e647602f5f72e47120d8ed60bbfcb298f95e14d290f6a1572644ccfd7bcecb1d,Wallex,270348.0292
5/18/2022 12:21,c66ad524723fa9e8afbbe43981a2e52150bd2216facb18e4c53375dea31ecdc6,Wallex,300000
5/17/2022 20:10,288bee42668ba816402110dc1c4ddc8190fd48f5961e008e3e813ebc3b70b930,Wallex,195143.1753
5/17/2022 15:11,5c4f6063ba6d7d0c8b0c30df0170f48c19a9afd3d2f0f6c857dd6422e0b20f53,Wallex,200000
5/16/2022 18:35,710b6fadf408c0dd4a7286494591fe4575fae70a7964b608bbb08b48afb3483e,Wallex,373036.6628
5/16/2022 11:09,43aba38ad80e9314cf3ba09731abfac59a9ed6043d21f8e7aca05c84ea02e4fb,Wallex,242091.6942
5/16/2022 4:47,04b0b9fa4c454946c31eaf5d0af9b2b2ea3c08f235df6463e4b1ebb5b336243a,Wallex,198278.8237
5/15/2022 19:21,2a06d7af3938efe72f6c55af61f7211d1660bb643184c0a0a8351d52e7357915,Wallex,138933.1158
5/15/2022 8:07,c969dd664b911e3c7a5d12127bc0816e52a2f00499bbcc62e6ee4a6212cb2e5b,Wallex,226217.1316
5/14/2022 17:07,83c61983de5803b43afe566d799c84011aa9f15fd66691cdacad05f432acfcf2,Wallex,68204.48412
5/14/2022 17:05,441a5a98d18522b4e77651cf9154fa5907cff13cdfde180a41b4e68103a09b3c,Wallex,301409.4938
5/14/2022 9:55,04d1356f0c29e27d524ea469f405293a8cb2c7dfb1b3302d977cecdc07247040,Wallex,242303.7829
5/13/2022 16:25,b0a9f203b8549d405d3fecf078d0455b64e65e7211891494c48225f6bd1e550c,Wallex,415791.9849
5/13/2022 7:26,a94bc0d213c18b404744cceee8228cd3348bf2cee7f65d3592f24b7573a112d1,Wallex,63683.04228
5/12/2022 23:37,9a7ff315b3b7c54ef1a4701219373caa69eb60c786156c5d365f0fb4f6353109,Wallex,150018.4293
5/12/2022 19:00,54bc2db6bd7475556b187240a0ad46f64ef3c1475b33ba72430b07a5f033c69a,Wallex,396524.4091
5/12/2022 12:49,db9526dadcf5bb196f974818addf2eaf0ff5a7c255f46e4d2ce1c256869b33cf,Wallex,205252.8
5/12/2022 9:52,734b04c9e4b4da633e1d635b455f933747cb088ee9e29c359a449b435a045b13,Wallex,132158.9278
5/12/2022 9:38,c76a6d259de2c69bae909e4e0ab1330ca916ff7a13dc4a6ca7227a5b05db5cc7,Wallex,399363.4095
5/12/2022 4:51,827cf075089dc88a0c4855e63ba02687b3e88c7348f8bfa5ebb3b4983c9f8d78,Wallex,55104.92557
5/11/2022 23:04,35a81f258cc4ec3085495a151f89edf25226df12c3457ff8d4a391447171267b,Wallex,39667.28819
5/11/2022 22:23,3ba118fe4f495f941a7a94b7d0d54320e5b68bda672e9731b3c5c25bec148148,Wallex,136732.3916
5/11/2022 19:56,00621ae566c8928f390a99acfc8d360615d871f2a9e6e53747f77e0178845a92,Wallex,388884.0314
5/11/2022 17:42,9dd3b784021e6592b342214736990312414afc08585a71af1a7ab51a7267e254,Wallex,358230.013
5/11/2022 15:32,21dab588e755aeb1586efcc97fc8d27521d933ade4bc5c90c8e3c0585b13208a,Wallex,219707
5/11/2022 13:21,5fcf34d2f671cd59533f503c8698ad7e49d6561914f07923386875ffba677728,Wallex,362932.9762
5/11/2022 12:06,82df9d4fd9b53623b7419a764c630a8603c24cca8c66e4716de541bc01268125,Wallex,280702.5891
5/11/2022 9:17,e55ab000d6caf5ef49ca805f3090a10e96d03cebe8716e01b7d5ca4d47c57b40,Wallex,35863.7726
5/11/2022 9:10,45a02d7be233afd38b077969af13dfdd42a4f99aa959966f2844d7df982327da,Wallex,208514.6744
5/11/2022 7:25,828ff85d1ba272352522fb26557b7f907713357db8a9e8c0af4a3c3cc5891cf2,Wallex,48005.74082
5/11/2022 6:25,26ae6279a39b5f343496622de96e5e9cbecc5bbf95328fe10aea5eb0fc7add04,Wallex,60000
5/11/2022 3:45,ea29d3aef2efe838a764550a34cc719f90d042def53925e039c9505ac0725956,Wallex,63042.24847
5/11/2022 3:41,76b4043d18623804c1d48a1cbd406c0160007ac9683d14e46a2f5d745be79f73,Wallex,123951.7471
5/10/2022 19:39,bc5709883c90204711a197057b70b5e9bd1528dfabd381d2fc9bea880d838b18,Wallex,116451.9019
5/10/2022 15:44,4122e5e3d5b5f97fb7aa47ca76e3c3a8fa122987fc2c1094cd64ad2c0e9e362a,Wallex,131574.2303
5/10/2022 13:23,158e73ffbf3fcac48c81bcd626e51a5644f91b6e3ce301b1827121dbcf9b62b7,Wallex,14824.93566
5/10/2022 13:04,9d140e4fcb451a74ca5b001143525cd35f7a5024cf43bc1853b8c3817a33229d,Wallex,158443.415
5/10/2022 9:55,ebaee1af64b6d90bcfeb5428133eeeaa1edda51420bdece68a412f8e56fb6a98,Wallex,133019.5975
5/10/2022 3:18,e6b463588e448252e15b2cb748784f3fa3f88192d958ca33ca590a2daabfc55a,Wallex,67452.23016
5/9/2022 21:16,98583413e12e3e608dfa02c3b1a2864fb6bb414d8a42677259fd7c24ffc2326f,Wallex,128105.5023
5/9/2022 19:31,0387a11a65d9a2fcb924054d0f4e0bdfc6aefae61765ab026cf1bd195239a121,Wallex,11412.97537
5/9/2022 19:19,24300701a0ba6c9b11f2cc339ce3ec854609d064c829f5ee9cec9d609301fb09,Wallex,75033.81785
5/9/2022 19:17,fb554a312f240a350995fb812d1b4d4183b436449a02cbc29e07449768d76e3c,Wallex,42787.0049
5/9/2022 18:46,64138e8876e7275cca3b18b693ed637061b4651a81b6b26a276e906cf5aae976,Wallex,21391.54738
5/9/2022 18:28,d9e35b1dca7c98adc731e9af05294176e187222788b1319e26699ef8c55af88f,Wallex,131320.4464
5/9/2022 15:14,663e89a9c473522f0c05f569b949054f44379b49fbd2948d00258c01fe6e2a94,Wallex,56252.92145
5/9/2022 14:17,0c294b38786dc15bce9b918b8607881042b6c6fb4494a8c7e18b437213562cca,Wallex,32755.13391
5/9/2022 13:48,5844fe9d96ab45a8704e4ec3839ae16ab70dd27dfd2c6afe60e6ad0bd47d2cec,Wallex,61081.07172
5/9/2022 13:05,6af337e4a9e3bbf1bcf5d1262393c826479fd880f0a658c628e132aa2adeb2bf,Wallex,57410.66436
5/9/2022 12:45,410c00ca051e32f54e05b4614a7b1e4e7fd52afd0ac3176879d4f36e7f4eb784,Wallex,73265.99765
5/9/2022 12:16,5f5e3b7048cfb299e107e65ff4bae4b79c768ffdf475ff7dd8435ecc34c02fb6,Wallex,209207.4557
5/9/2022 4:58,9c91121e776ca6ae0be82f603c89f5664caddcc7964efffa3599e2c3b1e4f140,Wallex,102254.6029
5/8/2022 20:22,7d988040ab196f88eb6fdbec91cab95ab2d1eae759ff6aa7263f592cf66189af,Wallex,182575.9424
5/8/2022 16:44,4612c916277ecbe884e872eb0f680f2e2b53ffc56047a48442fc29c254e2aa75,Wallex,12015.84944
5/8/2022 13:21,5f4f6334adb1a7d681f98863faa80da4c1788103c5942caa0590eab6c1502052,Wallex,97954.53307
5/8/2022 10:14,df74b71149e4d068fb3bd9deb6b2a0d17de102b5923436173f99e44df266e3a1,Wallex,27599.0868
5/8/2022 5:52,8cdbf436f93aa2b6bdfb3fb555b18ac6cb8608ebb23dd13ca35c90848aefb8f4,Wallex,41415.67332
5/7/2022 22:10,763da90f8547139649fca06d646838e3f898b6aa61aa33fd6b7f9025077d6d8c,Wallex,56370.36255
5/7/2022 22:00,0ff02fc57f7ea1f9c9df1121f13d228e78f6edb8036a0dda40cc3f3d687f8c8d,Wallex,14224.42159
5/7/2022 21:17,64ebfff572e1c68bd03602b6aeefef7d0c1446fc048b37c6359794dad101731b,Wallex,48544.52175
5/7/2022 19:49,496bc032e6bd5315a2e1d5ba758d306eb8b5c93d82c735b1ef2eb8d3786d7fe7,Wallex,36320.34174
5/7/2022 19:31,62b018f9b142e46dab02c1e3fa364cfca0ba973b69bdb387909fce085fdcb237,Wallex,129401.145
5/7/2022 15:44,aa1fdb29631b754a346cb5f40d4668450ead5d227d0a27aefd2bb2c4dc2d9834,Wallex,48256.64231
5/7/2022 10:46,0c7d9b079dd827e19a761450d3c46cc7efe6fce62b57a15c5004c313158efd19,Wallex,145812.9244
5/7/2022 2:15,038ada46f13b087dcdcfcf478d4cee03960ed04f04c1f3c3e70155a2711a66bd,Wallex,35234.17986
5/6/2022 15:42,7d5683274b6557c6b4a044f30b51b342fe5c86e66489666c56519669d9ef33bd,Wallex,42056.25151
5/6/2022 15:28,d5f46d4fa8cd59d34f37498305929b8e43816863aef23e87e11d57bbe572a632,Wallex,140628.0269
5/6/2022 9:40,8b1a5f56d8d41133bc9514cca371dfb43ea3df7e8395be14e882d54504ba79e4,Wallex,106166.2601
5/6/2022 9:16,c64ea919b24339a2b6b25ad2a133870fce91c3b2decbdde7bacf303b389717d1,Wallex,46125.42695
5/6/2022 4:20,c8cb84a9926a8b8bbd07df617387efd589d4fd28a93b118ed1d05a198cc455a0,Wallex,59790.47082
5/5/2022 23:34,055db5b6e8ab264c4da74925b93d1f63a8626b0ed0de3e4e72608e5405385ea6,Wallex,21221.80523
5/5/2022 23:09,64414758ab7c03b5b3c1faa4606fb733569859a1365f3eef8df3f380eaa03d37,Wallex,21901.07327
5/5/2022 22:51,1f62cb200c3efacabf7fb6f8933beaa17dc6273885720fd032ac8da3ff5e4c93,Wallex,160478.3826
5/5/2022 22:39,8d0d5c913cba90512828746539d3206f421139c4288884160c4961ce46a33f14,Wallex,58129.76442
5/5/2022 21:01,fc28ed9623bdf4d019198610fdb19c528ef75dc4f6598ebf4767980552ab13ef,Wallex,12688.39261
5/5/2022 20:59,2458948abedfd48618ba7cfb4d41afd6885a2d51a28b5bb8bc140eb7e3c31ee4,Wallex,19886.4
5/5/2022 20:58,132657e0d400396934625304b8c1bc210e9a87ec3e3361b2a601b4a71ea8d998,Wallex,146325.2429
5/5/2022 19:08,e733a76434608ecd06ea4cd5002145685a75cf27945efe692eabe6145dbddf8e,Wallex,153766.0083
5/5/2022 16:08,1c0c6f3d98bc410d6123b8af4981eabc03ef047e2b14e0315f7434894a1dd608,Wallex,130049.7987
5/5/2022 15:31,b2fe57bae416646d002a6fe4fdabe8e500517662595be2906625e4e5e8aa02be,Wallex,14824.80361
5/5/2022 15:30,aec9ae3ffa6e2bb5b5c6f68594500f1d60bb6c61892ed19e0cdb1547da3d568c,Wallex,175629.714
5/5/2022 6:20,f44e4512fc3c5e4288b8932f9b7cf7d50dce47c0daea4e574d3a607c6a8ecfc5,Wallex,50167.71852
5/4/2022 23:25,761d3e4ae0d58144e15d385aa7de999e557008c5fdeec73ea4fda576f652f6c8,Wallex,285844.9599
5/4/2022 18:59,e91a68f7700263520146f245cd5b24b4af4a9b545f4d33f13c998d2a47708caa,Wallex,170956.2616
5/4/2022 11:41,db46dd90436677f0434b2f9b82c1c3c522d0e68d4d87bfaf0fe0b6c8aefc1be9,Wallex,60488.41191
5/3/2022 22:46,70829f8ec694e89e3c0074f5d27e43eefef68cee09122a0d0ea40d1c2969ab7a,Wallex,29172.0084
5/3/2022 14:27,44e8c45bea2efe799e4c8f69b7553c4ebb2758cfc94ab656057fb58397cbe483,Wallex,90377.03522
5/3/2022 9:33,22382731c74526fd49b954d9d229c62a27846b418fe0ff4c97f46a33cc63fab7,Wallex,192349.7498
5/3/2022 8:53,2144d51dde085c39888c9a0ff281f3da9f39a830d73eee7f3f5007e9cdfff3ed,TXZX3xTYg7KubDaRDrv8zBsGkGukPCB8jb,153308.4172
5/3/2022 2:18,fad6e73fd7f1ce97323319f4f2e58e15aa5e78ece45915b45c530992fd05b4f8,Wallex,37727.61272
5/2/2022 23:31,1b8b73f540bf8ef04b2efce5c7a277bceb627429364b09afd3f4e85482e47117,Wallex,17054.14443
5/2/2022 23:29,e84eb07a71a44606c3edde26cb00d00482e136bd54436d9c403d5a30d89b2117,Wallex,160123.0736
5/2/2022 14:33,8d5c5c862a6c5ac44cae0399d5026e4558022dcd1c897ae7ca53e15fdc9494d6,Wallex,199445.4198
5/2/2022 6:45,81e25994951203ad2a14af320a7d15f83766e6633ff668d8e295c8cb2d4c76da,Wallex,31267.96
5/2/2022 3:36,f338cfd044766391e9fe6f1791e493f76554103dfe4af49fadbf5de05456e923,Wallex,43451.03387
5/1/2022 21:20,8c102605550fb15630e5b9f792d2fda4c5801704c3236e57a0c1eed11fe2e0a8,Wallex,62848.84609
5/1/2022 20:22,c0a6850bfa1e613dfc05ab2653c61439cc2c355b08f414bfdb251ea3af8e884d,Wallex,82002.40919
5/1/2022 17:01,84296d1d63dc50bcc7036a8679b15f6c65136451893a4aa150345a6f82d365a0,Wallex,123132.3511
