Date,Hash/Parent Hash,Amount,Receiver,"Fee, Gwei"
10/31/2021 19:45,0x4e92c0c2b115a23e3b6fa13ab620eb4257ec690b00852afaeb9f71d3338be6f7,1402700000,bit24,4893000
10/31/2021 15:45,0xa28e8ad6f931eeda007c72256eecef8fae567c389dd28d1a0285a5aee4df4fdd,1152200000,bit24,4221000
10/31/2021 12:15,0x9225d3cee44b943952a7fa47350546ac8c27138c009340ff73ae5f5213481a9d,1165400000,bit24,4011000
10/31/2021 8:45,0x940c1eb1e90a16f7e4d20ab3a1ab11ea2ec6f97c243ab063c10e39f282fc4b60,4327600000,bit24,3591000
10/30/2021 16:00,0xb4323bdada8147a6c6cf5c76cbd6eac1a76ad308906043779c0d4c4c36adf374,1334700000,bit24,5481000
10/30/2021 11:30,0x55098f20ad4755e8ae20c082106e2eadd632f48aba7ef7628b82890bd125df30,1167200000,bit24,3780000
10/29/2021 10:15,0x333d8e5e7f17097c9448014d4bf93a44793da4671db1a3761b1e4ba8073fb1d3,1139500000,bit24,3696000
10/28/2021 21:00,0x8e630f6a96d6f1072fae475c0dc004887b16e6d24c0f66395e688cc2ac20b2a0,1292600000,bit24,8883000
10/28/2021 10:15,0x285f4fcc6588e5a972ccbd4646c35a9e2dd37895d8960bc91176cc68975038f7,1182900000,bit24,3654000
10/28/2021 6:45,0x4fe49f066d61181f58481bbe3ef7186f565c8ed8f19c19a1f84754a5fb9912c4,1190400000,bit24,4725000
10/28/2021 4:15,0x4cc5d25c23c1f45c6dcae1f400de6cfabb4edd2bf06e83613c3f3cfd1ee7e626,1266600000,bit24,6258000
10/27/2021 20:45,0xfcd5d1398e57946a0bd089783d4f1ec7881903d5014d08cb93eeb24a32bb22fb,1509400000,bit24,7749000
10/27/2021 20:15,0x24cf3caae03cd53bf72a3f1c04a8c2760b44874dd851ae4532d606d7a2fcc533,1560800000,bit24,6909000
10/27/2021 15:52,0x01b48d00bc640ba79717a4cf47c00b214784a42a2746c20ca5d6081d498fc999,102926270,bit24,5124000
10/27/2021 12:01,0x4e1aea8b6d8995120c457210fc9674c4bed38eb9a51b86b2221893fdace016ae,1215100000,bit24,3591000
10/27/2021 10:01,0x0505854502e21390442320124ab71414ba997c73e640867cafe612619f8bc754,1469400000,bit24,4326000
10/26/2021 22:45,0xf2a0bf5bca817d8b7386a2af96c23ff18529c3c7d5883e0712938a51d70e5e23,1266600000,bit24,4284000
10/26/2021 17:45,0x33cd12c62629ef66f776b925cbd7468f0a51f714567b705d5f619f7b8a7790af,1209300000,bit24,5502000
10/26/2021 12:15,0x64f7f15429cbc002629e0c46f20c1d140dd3cde51d45149d3a4ea2c2730c448c,1191200000,bit24,2520000
10/25/2021 16:31,0x6feb2447e17da26c69f7d00ce90397c8ec064c913c875079d74de9331bc398b3,1815500000,bit24,10647000
10/25/2021 12:31,0x0a10117c6866250b60457433c7d672a2e1493f92e08a5fd061798178e436323f,1212600000,bit24,2520000
10/25/2021 9:30,0x255629c96f7bf85a3711513517051b30ec4af451a965dab518726221bca27b30,1208800000,bit24,2520000
10/24/2021 22:01,0x2f23a3baf13fc286c7d875c245ef428e8f7fb24509bfb8bb24579aab475150ff,1179100000,bit24,2520000
10/24/2021 19:44,0x51b30f6274531601deebe6b6a634936e2e210d2c8f59632395a99f337627b17e,2245100000,bit24,3528000
10/24/2021 19:31,0x85d5d4eefee1df2808acf9b0ce3fb3e200dbc69c4cf6bfda9d20e4e7553bda10,4869700000,bit24,3843000
10/24/2021 16:15,0x563b1112128e7004499337978987168ef976383c0cec801c07b3a93ed1c4fc4d,1229000000,bit24,3024000
10/23/2021 22:15,0xa0bc80892d90b042615bea66a3967cf705b0c6fcb50aa97c7840e1c6587bcf60,1282200000,bit24,3129000
10/23/2021 19:15,0x4ef156e1f25448b10096ab6f378aa790949b6e97a7369f7576828ffd012c91de,1322300000,bit24,2520000
10/23/2021 16:44,0xf58256da1f94a5d1830527774844f876bb91fb805ca93c265047a250b750e7b3,1251900000,bit24,2520000
10/23/2021 14:30,0x1bbff6cf97006e72676be303befea92b5f5989c75159bb16d62c55a85fc36723,1303000000,bit24,2520000
10/23/2021 12:15,0xfd464b426d707eda332fe1ebdb8e973cef256fd79a513a693ccab1e490957e1e,1199800000,bit24,2520000
10/22/2021 20:44,0xc73eeabaefa10cffd29c4ce5f54bc7f2b6361fb29add9520d595b03daf5d5adb,1293400000,bit24,2772000
10/22/2021 16:45,0x917ae3e22e6c190204b007342969529122b6069fa58eecd69757594dbd074267,1591700000,bit24,3255000
10/21/2021 13:45,0xc311dbacde9114f90f809666aabf2f2fb930012f1d56511a9142fd4293132280,1127400000,bit24,2751000
10/21/2021 11:30,0xfca0e91f90d4601e900b15afbc392160a36f8af583b24d21a0b34569cc2daccf,1306600000,bit24,2226000
10/19/2021 13:01,0x47611b7b8c4433d1413651aacedffe2427dd6cb2f0d3d84681bf9b17a5485a57,1266000000,bit24,1869000
10/19/2021 3:45,0xb4516914d90bb1d3efabea487e8d8f4a1d6ac1979f16afb4d9c8828ac0b69741,1418100000,bit24,1743000
10/18/2021 17:45,0x82bcbab0a98c1a413b57d9ee330d7cb903bdf79f30b836d102460dcd2bb4ff69,1294300000,bit24,2625000
10/18/2021 9:15,0x03adbcb245112845de95c3937fe8dd3eea37d12dfbc2fbff503fb714b8c6565d,1508200000,bit24,1470000
10/17/2021 19:15,0x30be38a6a27744507a97ec323d27dc6cecd925b1b199691843a1a1ca9c411bbd,1529800000,bit24,3108000
10/17/2021 13:00,0xb26a03d68cfb3c70a6bf7c9775c82593dd7cb203ae0b780fa2fc20ce3ee3a7d0,1496600000,bit24,2352000
10/15/2021 15:01,0x6ceee6bbaad0a645d339a207dc92957a6b126a38723022bbeb273555b2f611c4,1357900000,bit24,4452000
10/13/2021 13:46,0xa548f99273b6cc9c24944ad8309ebd0f276dcd12a47330f48373e50f097aab40,1384400000,bit24,2436000
10/12/2021 16:30,0x2bd25df9a8eb874069b6777f1f738235b1137c1ae6782492291f69cc84bc2e99,1451700000,bit24,2856000
10/12/2021 11:15,0x7979d1b5fdb8465b98115ebb79518c7696fadbaa60c2e44aed5faa9c842f2bf4,1665600000,bit24,1827000
10/12/2021 0:45,0x879c588230858bfb661e497a5fd3d47cd3a1a910ac01dd82747df8e9d47c960c,1426800000,bit24,4116000
10/11/2021 21:15,0xcc61dc44054c48dc68c06556d65de7229c94349deef73de021044275030f5576,1379300000,bit24,3990000
10/11/2021 16:15,0xcc29d74521e360b5aa09c55f94b08c95016e9d57e1815b479b9bada7f2162fe9,2514600000,bit24,7413000
10/11/2021 13:45,0x4f3debb4328a759f93f050f9a9f4e19b95864c33b968db7528130137ce2e2f97,2043900000,bit24,2625000
10/11/2021 12:15,0x310dd3882c6aa8f7f9509ab414f4ebd04f629eba34d5e96a35ccc1f089f63680,1512500000,bit24,2772000
10/11/2021 7:45,0xc74df1faab1224be6a692027c5dab8389ce8bc15c94f766c9acd81244314668d,1496600000,bit24,3234000
10/9/2021 12:45,0xb99c0960247ebd85c0ad90e43b6ae39204522801b6de068f544222905758f760,1337500000,bit24,1953000
10/7/2021 11:45,0x16555cd08d3a96b8ceb9ae3ec1ffe4ce0d3e59fae302fa637b5ea1c593476b52,1690600000,bit24,2982000
10/7/2021 10:31,0x3226ea93dd2ce4a7bccabffc8b3f09b698b39e483df53acdfde3bc7cf30ad5e2,1420600000,bit24,2856000
10/7/2021 9:16,0xd0adf7ebc39d8097cd7f3b775638fdde89624aff109cba1a63c5bbcfb47eb31f,3997800000,bit24,3255000
10/5/2021 10:15,0xde543d767b9a12fccd403ecd09812aa5f4ce2ebd6c83020769aa0123e260e749,1469600000,bit24,3759000
10/4/2021 19:45,0xdc47e5b7720342076809fd271ad434b138a47ba8e1f259990333a54804e404f3,1420900000,bit24,2898000
10/1/2021 14:31,0x53c6584143f35435e984e1fb178a75d5e9114119a100cba40e315871102a1658,2234600000,bit24,2016000
9/30/2021 18:01,0x49fc5ae0a223ed320e88d0b5de4489a6b2eaf46c7d31d77817bf4f92b3305a05,1618900000,bit24,2184000
9/30/2021 16:01,0x9eae4488548a13b3b58e0cacff3325b0ae3dad93283430335437d6b83e06d85d,1839000000,bit24,2814000
9/30/2021 10:00,0x3a2527eb6b51043f9b36c8063e92f87f29d9983e43847047241f7c1f92c5dea9,1943300000,bit24,1764000
9/30/2021 9:31,0x36d4b95b031a0cc827775e05bca70544364a0f8a28c740b06f85860e317fe5a4,5225000000,bit24,1596000
9/29/2021 15:02,0xd011dfce0a7b1435b8423712663479187be59a44a4d551f361618e3901973175,7077000000,bit24,1764000
9/29/2021 1:15,0xe439c1f56d96dd5938ee15423c11b8f99b638c70108c06a9395547b2a727088c,1797600000,bit24,1827000
9/28/2021 21:00,0x3f9ef69ffd0d179085e9653e1ce5c573ff069a13096e005ca1f84e4c11c2d9fc,1990300000,bit24,2478000
9/28/2021 15:45,0x0d8da94b5a97afdc65a67ddc57b3c05e4ff81be999a8b3b0c06fc3872ab139c3,1684900000,bit24,2940000
9/28/2021 9:45,0x41e5afe4c777db550cc6b280c58242a22310ff9444ed2761616a5fbe4ab76aca,1729200000,bit24,2268000
9/28/2021 6:15,0x5d5b19b56ca8c66d4ddb538634b9587ce2ab571471aaa15cf0929c0dc94793ab,4479000000,bit24,2247000
9/27/2021 12:45,0x60ebb9ab157a41b7f1c6a7ad54c6683248194ffc6c116855c0e3215785e448c0,1627600000,bit24,2100000
9/26/2021 21:15,0x921b3c6d90d4b0e2412d0d00a38331c91e92c9ff2e5f6ccdb5efb577ce457912,1567000000,bit24,1890000
9/26/2021 9:15,0xb753faf591d9e357b07325e0e5f369d593a23f0a4cbe920473a04bc4dce24036,1855700000,bit24,2226000
9/25/2021 21:45,0xf59c93a298cc121a62e00e086abbc5ca847f3c8ea134a72dca8426111d18c201,1706300000,bit24,1260000
9/25/2021 14:45,0xeb6fb18cf77afd425ccc71562900408fd9ff727487c858330bb0c1b66d377953,2097400000,bit24,1554000
9/24/2021 22:14,0x7c01358bca697f988f4a5137cdf35d076278ebfd59bbd9ff3f617e0567c2fbf5,2279300000,bit24,1848000
9/24/2021 20:44,0xf56dbb87588066289f8a05354b974317540c12e5013ef48d48274178ef60e49e,1789300000,bit24,2709000
9/24/2021 18:30,0xdaf2c54723f66cb32c99cd41c4a94afe0a28ddfd02f07703722cd3e3a84b8f84,1928900000,bit24,2247000
9/24/2021 14:45,0x910c1fab852ea17430406ee3f3101577943ec4823ba1d88b14eb7c4bf1012ab0,1733800000,bit24,3465000
9/24/2021 10:45,0x09c67ecb9c792f3b8ddb0c1e12370ded45000a12cc10c9f1c388b84cf45040d1,1815800000,bit24,1827000
9/23/2021 21:01,0x14a35d85b5cc5a8269c9afc3463efebb65ac4eede5bd3402bca47208cec62a0d,1752500000,bit24,1680000
9/23/2021 18:00,0x28f97f5cafacafa1d71e925b7b2f30eaceb18882fe8ba58737707604efcc6801,1765900000,bit24,2247000
9/22/2021 22:02,0x1525a2db856e843c05632d4e51c0bcfbbaa6f3c3dc199ecdeb75d8952c6e7ec4,7352600000,bit24,1617000
9/21/2021 7:04,0xc1ae905fe9d41bb95b815d193d2789ce8e3e0468c0ab06b50d4ce4f3e0e2c4e2,7351200000,bit24,2520000
9/19/2021 12:36,0x9a0aacdc839128ef202867fde1fdc69854386ac07944b8a826eff30bd257bf07,4872100000,bit24,1512000
9/18/2021 19:54,0xcae9fd1a1ad00b414555fe85ac5f976fa1fd324cf1eeaa6f9e7af46596b0e9f8,3412000000,bit24,1491000
9/18/2021 4:46,0xc0a3e3397b776fa6c6d260681176c5b510cf9fdd35e94f35dfcf3c618ab36e77,3867900000,bit24,1260000
9/14/2021 9:10,0x4b4fc0c07692facf6f32f026ef9c4b29d91c4af85b92d34edce2dbdd658e636a,2933900000,bit24,1512000
9/13/2021 16:33,0x9deae6689d589ec7c8d968aaeb32972f90884edffe311033d29e2df36b3c90c0,3377900000,bit24,3003000
9/13/2021 7:14,0xff00f09e63e9d41a921f6912c3b8f06fe0235acda05485cef098a9386b3154db,2937043900,bit24,1764000
9/11/2021 20:22,0x3df0c875e833294143e882d24bf818d461968e4ef94c43f4860e16277cfcaf39,2132564100,bit24,1701000
9/11/2021 7:46,0xd4884235a0836972ea42df98e54062b3faddd22ddf882e39fb4c01bb5a8cf695,3644600000,bit24,1680000
9/9/2021 21:44,0x9eb35493eb6809ef94ce902052fc342ef7791e4a30d0292b8fb136811aecd403,3127200000,bit24,2247000
9/9/2021 17:10,0x825f46f0cf236332d214c40f36a0f3b626932e07f71754f4f69d62ec6a422772,1600800000,bit24,3507000
9/8/2021 6:01,0x34d0412153a57d3e9ed71aa0a25723dd6bd255294928e86a66858b0bd33ae821,1695000000,bit24,1995000
9/7/2021 17:20,0xf2f1f4e851b19d46552457d8b82ef760999a610e3709c4db26e726cb84da9e0b,500000000,bit24,8526000
9/7/2021 17:08,0x16bc15d66bc2e15efb123221b993e4fb488bbc1c57a4c9576c9679c8c6adf2cb,964800000,bit24,6720000
9/7/2021 16:56,0xb6bd2233b142b37f807bbd3b31a3957b0911619ca0afb47666b78a0eb051b4f9,279113920,bit24,5649000
9/7/2021 16:48,0x9228da92b8c89d447c97f1a0404c524f4a5ee59a0c19f7643d71931b1a12208d,100678140,bit24,5649000
9/7/2021 13:57,0x3880b53375408a08c23b57b34060d764ef9ed3c2c2528b1c9ae0d1681ac0277b,205722820,bit24,2961000
9/7/2021 13:49,0xd8002f1f7eb79ad46e0d467bd68b10b0df30bb10b5673f8b75f22c8a276b1619,205722820,bit24,2856000
9/7/2021 13:28,0x9575138cd28acf54cd71b436b665bdf6d4dbf71ab23908a11dfe0c9ac3488893,472902340,bit24,2499000
9/7/2021 13:24,0xe2811337d92e667816e114d31d94f8d5ec11e861360715ac6d93f4ece26dbd86,474002340,bit24,2499000
9/7/2021 11:16,0x5be454f233e647b95f459322776a839034d7bbf643d2c2ccfaf3add4a574f0c0,191624930,bit24,2562000
9/7/2021 11:16,0x934ff498c92f6c63b6aa4a3b83bc9b9239b76dfce4b28a1b36b2b54eacff6b34,133624930,bit24,2562000
9/7/2021 10:06,0xd3c4b3f5364e04672ebcc0219cef93869031015562b5de2bf68393ad8a25186e,592300000,bit24,2562000
9/7/2021 6:03,0x363a42d8edc881f08338fff2650c271d23cd5066c9ad9923f15bc673f9ea73bb,601100000,bit24,2709000
9/7/2021 5:33,0x85018c729c9fac5d46ec45b934f0e4d58d8828946a0407edfcdce1d8a1726aaf,914200000,bit24,3318000
9/7/2021 5:03,0x43fd20d0f8e92b9ec8ed2598bf0d85e968d8f0bde0c76269bbec5d0b63bcfbfc,476000000,bit24,3024000
9/7/2021 4:54,0x4be9b446d8476714d1562c9bf45cfd7d2228bac8004681a5eea55aa244a2fdd1,451900000,bit24,2562000
9/6/2021 19:51,0x7e5561e95912631f7b3a02a8b95cf02a17b17ce7a58a99c81578ebee79dc4348,275600000,bit24,4662000
9/6/2021 19:03,0x1d1a42a287eaeec939e8bbf60456ad1c2c49aac8b29c58f21f928923659e0908,462179800,bit24,3276000
9/6/2021 15:48,0x39c26ba907fac414b6f616d416ba006ec44fe0945f2c7e6da2ecdffca6a6654c,145000000,bit24,3150000
9/6/2021 15:21,0xfab40b12c1ae88098eb786941cef6ec828543874e8d22057458de413a59a8475,396900000,bit24,2688000
9/6/2021 12:15,0x4badd40fc714bffecd0e0c47ec3b90a4b9682dfdf77715209f31601403c137a6,418300000,bit24,3234000
9/6/2021 10:42,0xc71ad8904680dc9a0229f4896873b4fc2d02a96fb096bd83894067260d691ed4,477500000,bit24,2331000
9/6/2021 10:09,0x13b85e3d9f6d947a7922ca0b1322e7a4c5c97364541413d89ebadc3863077524,452700000,bit24,2373000
9/6/2021 9:52,0xa42dd16eed20749e0bbb4a6312a94e606e2291e66eb65ca675550a7eb9b4d496,556800000,bit24,2352000
9/6/2021 9:09,0x69bdc2138a25a07c94114d819ff72703435f340187ad548afe539444ac0d29e8,372900000,bit24,2751000
9/6/2021 5:45,0x336028392ef6b3929d04d3b5e64297e247e4cfafa7b03f255264dadb8fbb3044,412966200,bit24,2310000
9/6/2021 3:36,0xad14869200afd3e6970d672292ff3b65df911f95b54cf3ebe0c6196a2b3b9458,229600000,bit24,2499000
9/5/2021 22:15,0x9731ed1a25884120aa7a02567dab5fbe04d0f78ba47a8e324500be5fe268e70f,332800000,bit24,3633000
9/5/2021 20:33,0x12e4e7a2574f1c65def0110782b574d8b04f8c10b0af4edb31171e5cfb91cdec,1170100000,bit24,3381000
9/5/2021 19:51,0xb6bdd5b2f81e8f39965c3f0ba7ef1662fe1c78eefb47204dead6779a2397fd93,455300000,bit24,2835000
9/5/2021 16:45,0xaf5925d45cf2c6bd52c0ae3452decde74b4014e6f269e05b2b396ee22ac1c0c4,703800000,bit24,4599000
9/5/2021 13:03,0xea3e5215f878826e5a02b5f3690dc4e971a5c175e6e40ee0a340e251683662c1,213400000,bit24,2310000
9/5/2021 12:54,0x48e0597d56d64e8696d89ebd04d0400a4c30c215838599dbf4c28ff2bb9297b2,500954040,bit24,1932000
9/5/2021 11:15,0xdf28e96c56419327609a1984b8b6671064c76c32219a38f991c18eb14482f905,144791320,bit24,2205000
9/5/2021 9:21,0xb6dec71d0f7bc39183608346c763420a760515bd961aa24c9da7de254b752506,792207600,bit24,2436000
9/5/2021 8:54,0xb1bc95d6a27854b2b01b74ec7c2dad948f7760fe4763c43be0b4e428ee763dad,780900000,bit24,2520000
9/5/2021 8:06,0x28d901b1ef62fe28d3a7e8052ff47f34cd4538d130cee2feb0df3a8805f8b5e3,518980200,bit24,2457000
9/4/2021 22:03,0xf64305919260ead89dbf73773db42fa3c572f4dde1c8835803ae8690de8dafdd,1216316100,bit24,4221000
9/4/2021 15:36,0xf79934d71f570d477d44f9eaeaf7f6c9cefaead1c6f8c2130dde8a201f1123e1,648900000,bit24,3696000
9/4/2021 12:27,0x78760c79779054c5ec3928876588506e1665fc508e382aa7db1fb890d0ff751d,888764000,bit24,2751000
9/4/2021 7:42,0x619e35ae6a5d15ed92d57e97c15b000404ce93884573db7aef3baf3bf4af2f6c,995676800,bit24,2499000
9/4/2021 5:30,0xe19fb3e97cd534ac51d0d23f5f4884054a2c127b41d26a0eacc24de876579158,1626900000,bit24,2961000
9/3/2021 20:39,0x1a8e9e69ff9f4241a410155cc5047554d941d8fa3d815ec7b13cebd59cdfc672,498600000,bit24,4074000
9/3/2021 17:00,0x5da8c3591fffbdc6c8276c285397f44348402d092cc80c642741899f52a2d8ee,754200000,bit24,6468000
9/3/2021 15:24,0x9232a8da460213d75fa9db9158a73b82316b5d90c76f6d68ab05cfda07cd1e7c,138178500,bit24,5796000
9/3/2021 14:31,0x712d1c9141fb2b54f745969f049b36ae06b20733bf95684e5739053a277b314b,489763500,bit24,16002000
9/3/2021 13:15,0x6ff1589479f03f1ef4765fc743c3c0f6940abf5679767d12b503aa7df1ebb82f,442800000,bit24,4956000
9/2/2021 9:54,0x5b1a16be885a1ba3a9735c0da3cad41e7de2b3e1fdceddf599ad577653970ca8,2045961000,bit24,2646000
9/1/2021 10:15,0x456fccfccbeea138d3083ab7d9640eb54ebf4d17b613dde940c68a773bd0b382,1354007300,bit24,2730000
9/1/2021 1:30,0xad52ed2c19917e462f364bf1d918a6b8db1001187ac619678672e7aa9f302925,2920334200,bit24,2961000
8/31/2021 8:30,0x8faa51cf6e54f5b09cddb27fdd004b2bdf6dc0cf8567bc4677565768f920bd6a,2077276800,bit24,2961000
8/30/2021 15:25,0xd32654422083ac4a4418674b87cd222dff7a317ace6f299db1f286cc3a357960,1770400000,bit24,2268000
8/30/2021 9:25,0x374866392dce4b3eb4a5ceaf41344f9008aba6b81118f313bdbb5e1c49c955da,1499777700,bit24,1953000
8/30/2021 8:11,0x8d77b6cd306ad9534583b5ce540c8afdfc0201f4d989b61c8f16f601a4f8de4d,130000000,bit24,1890000
8/30/2021 5:10,0x2acec4937879a39326463ada18b4aacec15f7970050d2302ce558df16f7e0684,153200000,bit24,2373000
8/30/2021 3:30,0xff932b74c6887edf12fa638477e93c63ab5cdb53783e1708a45f87387f739d0b,554300000,bit24,2331000
8/29/2021 20:30,0x5ee5a15250db074904427078c0f0d0041337f21e966ebcd63b2463baa10cc9a8,509100000,bit24,2268000
8/29/2021 20:20,0x5ed2d2a7d5fc249ce103579f4453eb1f996660c81a3142e1d012d2f4e066f52e,224600000,bit24,2499000
8/29/2021 18:51,0x142cd89539797444efe9d5bbd25706a9a3d73eb7e93f95d6b1ead1ca33ba57a7,170000000,bit24,3591000
8/29/2021 15:50,0x7647d9e2872a12e42e43900cace4913a075d5d66340a4102ce55ed7fde4319fe,220100000,bit24,2394000
8/29/2021 15:00,0x51a4d7341261cb1b1d1cc8ddb2531014deea37e55f6adbeefd7d0198792487ac,500600000,bit24,2058000
8/29/2021 14:51,0xa39aa66f83e022e4d99585a0a5c58b2560a75fc4424aa62791fadd279871c4b9,500400000,bit24,1890000
8/29/2021 11:10,0x07389c73c651bf041225bbb9fbfd88f7296dec0094fc1d24e527edca7cafe98f,533400000,bit24,1449000
8/29/2021 10:51,0x686a8e3e4cc3183a29bf0ad5b00288d13a305cb513ad9fcddca02c5580c441ce,549700000,bit24,1365000
8/29/2021 10:41,0xbe1ea5e65d9dbdb9a61ce578533131bf9a879bba7c88a4940de9b19620a69c06,194000000,bit24,1260000
8/29/2021 10:21,0x7804306bc85af2772d791bca88f9a1966101eba36e3bb7eab20b93b60e09ca34,334200000,bit24,1491000
8/29/2021 9:30,0x71cd9191ffa23236a511e64d581ac95c9fed758149ab25110af1d6651f1a0ac7,499900000,bit24,1680000
8/29/2021 8:10,0xb6eb2a412f9d36dda530e6627436e16754ecd34cbacdf66551b2092d1b6acd17,542000000,bit24,1680000
8/29/2021 7:50,0xfbf2804bb12e45bc64af74d45dc418ea54f42b25982e8c421e0dc0431bd51080,1115000000,bit24,1764000
8/29/2021 7:10,0x02530e0dcfb028145044cec55b0bc4d8d7ae46c73d9d4c446766d30151031e0c,123300000,bit24,1974000
8/29/2021 6:01,0xa432717a4124a3ccdabafc802485c843cd183d6ef9a3b1b463c0e29b68b0aa12,296500000,bit24,1512000
8/29/2021 5:20,0xf20d5426dac0600be9930bd062b2b97ff7311a3ef5e597af0bee19d24a49b9f5,165800000,bit24,1365000
8/29/2021 3:40,0x2d48f2b2555698c2ab8f0f9efd01a796373e84277c507c830e3472c135a30229,541200000,bit24,2016000
8/29/2021 3:10,0xb6c9b091d99606ac8bc16928c54807f3a14b6eadd47c434f0feb672b8182cf54,125100000,bit24,1722000
8/29/2021 2:20,0x74fd77b652d654423459f4546c5e4f6a7c388f850f833874f8b7dc7a29ccadb7,316800000,bit24,2814000
8/29/2021 0:30,0x6cbd176b600f93193942e8505d3609ccc0c9d9d57d3ae9291154f5f283328597,125000000,bit24,1869000
8/28/2021 19:50,0xe00a08f0a18e93c177bcab0d3466d05d130cf7260c6937f586d246506f7d48cb,512900000,bit24,2373000
8/28/2021 18:29,0x937e779a08172739aec7e74d5a8c5ef7ee93bb882a363215314f9d9803258418,444900000,bit24,1974000
8/28/2021 17:00,0x453255885338466f095c426e84f1a1c4f357998e85f50a2280585b424dd8eeab,475500000,bit24,1869000
8/28/2021 16:50,0xd52713dde76649e3feb866c1f7dbebe557194999c93d79b41f0fe0bf5266a473,107800000,bit24,2184000
8/28/2021 16:30,0xcb2fcf457df81bbcae60ca31f49ed18d6b54364d37c552e375c5b0881e76584c,475600000,bit24,2394000
8/28/2021 16:00,0xe1f0dc976eb762c26d0bddfb487105c2b12b4b7c7d63c2ffc1fba94b1fa30efc,212500000,bit24,1974000
8/28/2021 15:11,0x7b056d56e5b37c1b7f9fe2e38d70431624a2903e263b8e359d3562e1b88e433f,320000000,bit24,1974000
8/28/2021 14:10,0xe9fcc2a85612ba45bf811cfd981c13a5f09f3f834c21954821b5a2f08bd1088e,291800000,bit24,1722000
8/28/2021 11:40,0x313b86fdcf102dfd28ea620d8fd864e89c4af7c1fa35b4e85dcab3b4560b2bec,320100000,bit24,1449000
8/28/2021 11:30,0x5bb81b0d789eca890acc2f5f435871744b0a28a9e8dc42266c0d25c5bf0f96f6,410100000,bit24,1386000
8/28/2021 11:01,0x72fbe1d681448153446f60a6bb54b4774fad7536062e459008ef04472d52197a,184000000,bit24,1701000
8/28/2021 10:00,0x62c1641deed7482201d63b1d69b864486ecce1bda8ecba67caef685cfe380e96,500400000,bit24,1491000
8/28/2021 9:40,0xbb89bdb28760e894bc83f18c206cf7066443843826950818bcce4ccf33d76218,302300000,bit24,1806000
8/28/2021 8:31,0x5721e0eb232af83d257a83e84db9ccd993fd31a84c837ff927881606cfe1eb1d,139700000,bit24,1701000
8/28/2021 8:00,0xafc3b70a3fb80514e5ef6b0179af9c4f9455868c34d47f9b55cd6bdb85198914,157100000,bit24,1722000
8/28/2021 7:30,0x5706d7288691c30d207df3bc45b04b88794e398438046018390e846b9f61ca10,146600000,bit24,1806000
8/28/2021 5:50,0x4f5d0459f021db319066b97593ff33588d43efbdf75488893ed3bc024f6a3fec,323900000,bit24,1848000
8/28/2021 4:30,0xb1126bef98f7ddfce4d354a45ecd0e8e321244472684274173faa127e19bd9b6,516700000,bit24,2184000
8/28/2021 4:00,0xc89097c303ea146832ee31a1b3ebb98b371367ea187c79f9b7e41c8c6d108f8d,529400000,bit24,2184000
8/27/2021 23:00,0xf079749701a380487e5c21c251d31ba19d06c7affac536a8ba4924338d9a3a63,116500000,bit24,2457000
8/27/2021 20:50,0x977be8c076a21e7498d9ac580706bf41ed216f4f8f9bf5539baed87e85e71cf3,3055000000,bit24,3528000
8/27/2021 16:30,0x6d67ca828cb9fdf7912fede81ec58445f8cb20a7e58af0ae8bfa259f995704d6,107800000,bit24,21777000
8/27/2021 12:21,0x7f09a4e3d5998224b799f25f0a71be110c5b865b7a2294f6258a8eda11dd9ce9,110300000,bit24,2520000
8/27/2021 11:30,0x74b2a9166e28b7ca0092900087360647d78b18f616e1ebed532aa06f31dfc75b,544900000,bit24,2709000
8/27/2021 6:50,0xdf395341e15a1e355de98b48a1044dfacc0972b66025c6920f5c265050396868,336400000,bit24,1932000
8/27/2021 6:10,0x4ef65ad84e69395daadba778e177962344bea8ba655dd129c34a2ede98b30054,118800000,bit24,2457000
8/26/2021 21:20,0x7d2452935e2bf3735c84101ada3efbc694b48e2e8877e02b56250bfc5c033c9e,322800000,bit24,3780000
8/26/2021 19:50,0x4c5663fbe916874504fa59a636211f5a9d702fe8ad23cb3704c06eceaf3b4a9d,480300000,bit24,3780000
8/26/2021 16:20,0x1228e942639804c7a4e3d06f77c989463c98ffe433d9977016ba46f9d2dbce44,120200000,bit24,5271000
8/26/2021 11:30,0xa002e50ce30475d9f04ac876346429974bcdb235b8adf21c64ca0b3b03031a26,897800000,bit24,1575000
8/26/2021 10:50,0xa5c4efa8fa5c25177c6fb4768c2850fb6a19c98f112525beeccf8dfb362255e1,337200000,bit24,2058000
8/26/2021 10:30,0x9c08be1d30aa35443d8b46566e4e6317ea62abb16dabba55a556bba4b06cd5c6,357600000,bit24,2121000
8/26/2021 9:30,0x688fa518f9f540858657c27dbdb9ba11f70e4b48ff5f0e327bfb823b5201a2a6,2079800000,bit24,1848000
8/26/2021 8:30,0x83521ff2bc99faf39bb12410a8d2290d813ea43d0bdd64b9ed9cc69276d6ce67,447600000,bit24,2079000
8/26/2021 7:30,0xc4f7fa8587744f0c15d56d9bf7e620a8fcd33b39998c57ae4637d66bb24e4f41,1138600000,bit24,1827000
8/26/2021 6:31,0xc356337922e967dcbdf2d2bc09519c8fa809d8237fb754787f54c92d66c9816e,112300000,bit24,2982000
