Date,Transaction,Receiver,Amount
2/10/2022 16:14,d3560e6eef8a05840381f0f3f7b1e99dbc94515bacef6aadeed59e2b93a1de5a,bit24,30000
2/10/2022 10:56,5233f8ca8042e915972337ffb63769edbf141df2b80803867846181504be793e,bit24,24979
2/9/2022 18:41,cfc3725782b49cbfac9754108dce30e74f2a2375452fe2a80b9121823749a75b,bit24,35000
2/9/2022 12:09,fcd6a7f42134992ac7866e511dc74ba06c5eb03165b9409d636ed7388f6f88b6,bit24,20000
2/8/2022 20:43,27094149df276e88c2737c09aaa72b417086c429448574bf094c7415b16ced28,bit24,20000
2/3/2022 11:36,70258d2221ae0d66658c78878663bd35137720ce8dc928d1f1911dc1bbef86d9,bit24,25000
2/3/2022 3:47,8f79654d95f0a08da2af706d984cc5eb4890bdc84426e396bb076d7801074e30,bit24,20000
2/1/2022 15:49,b841e8c7c2f1c1b28040648b3993cfd54789148d554608416d8024257514d0d5,bit24,30000
1/31/2022 15:33,fc53e1a19c12a24c67984dde8f3a6895513915f67d101446ee6e82dad5a8593d,bit24,20000
1/31/2022 12:49,3411a173b3e04eaa19848d8c8aef1a6b7022dceae9dc33a29c35c4227873b13c,bit24,30000
1/29/2022 19:55,7b4269a722bc7112c92af8807b1486149fd448ca6edcdca5bba8d82fcd04ec2f,bit24,35000
1/28/2022 9:35,7db5b775e989f32180dee34f4dd497285a69cd8e2a97400274b909a7c28f72c1,bit24,25000
1/27/2022 21:19,007f7e2ef16c0db4e4d1ae90d6c7acd61b17dbb06ef79fdbe14ed169ecf84d62,bit24,20000
1/27/2022 10:50,b694fb6f29abfa6e42ad47d6f6c7940554a6427b9580553d503dbe7f3c7943a3,bit24,15000
1/27/2022 8:19,9025a5f56b076798f6b635b44800925252509878b5ce9f49a90221802c37282c,bit24,15000.26236
1/26/2022 22:05,1ff77adf03ead8b6ba90729877a6743cb47226df99a274ff18ee8a8827d118db,bit24,20000
1/26/2022 16:40,92326cc7e85bf9b716257bcf329fab5ac7b0f200cc806bf2d8889484fbd9d8a5,bit24,30000
1/26/2022 11:55,fbae86d0880be3b7b362854315a42dc4a7e568f3f3033ee994527921866bd12a,bit24,36999
1/26/2022 9:08,a7647925b50648153a250f62f7aa8637ce8f48909cf2310c84a83322b338d95e,bit24,18500
1/25/2022 18:03,ab2ca9c8af8f23c7b6f15695c47fb44f5f552d64b2900eaf88bb9fe411c01b6c,bit24,30000
1/24/2022 15:16,3c568f41e24c291be3e17381272e884b51b51e21e9af2ed40da85d07be041f3a,bit24,50000
1/23/2022 15:06,c06a2a95bd9222e6c781c3a91e135207b2402f060bac55af13753291a4f3943e,bit24,30000
1/23/2022 10:36,397e1e0c5591fefb6f7f2ff3ec309168b3a6ea1f92302e0b216f4b76502d61fd,bit24,20000
1/23/2022 9:03,2136a110ffcc7d3267f9c474afb3cee36ff7adde66dcea15eb82feecf3673133,bit24,36000
1/23/2022 6:16,ddb682d80ec62c2ee6878624ffdfa52939e072a189751ba490f844ed264dc43f,bit24,12999
1/22/2022 18:57,3c44fb2588bb27b515b9486ee6eab9000b27efc6efe20a23abbed97e5b2497e1,bit24,50000
1/22/2022 15:02,4c91881f7661a70ea9825b92db4673fc14da8f88569a884d1f3bf2e0c0a7f5c1,bit24,25000
1/22/2022 6:22,8a784d2309ce0f7c25ac3994dc96b48ef5d54492ac3e048fd485c52366ae1db2,bit24,17000
1/22/2022 3:55,4dd5d607cc66eeba29bd7a21c8c54b2c61b0a375474a51cc07a326e6f440cd70,bit24,20000
1/21/2022 14:31,5e54f2b09263fe24fcf0244997cc67cf73584d6cd5bdc7719ce201509e415dda,bit24,30000
1/21/2022 9:23,bd90922d497f9d5d369795a77d77318638a418571eb91b37c38e5695df574ff5,bit24,30000
1/21/2022 5:50,c894bedf7c8803ba470c716afb0426fc366b944ac10b85c75c779149bf618079,bit24,30000
1/13/2022 11:06,1fa8292e9bb91adbae4ac6549ce260923745f599070d8075688e89e15cf42c91,bit24,22909
1/12/2022 17:35,08d434582587456cf978d07101a00fa5add2e2445df1c8e07ad650d3ecbf3655,bit24,30000
1/12/2022 15:17,4b0869d93fc9de20c12199a90b5ca2e61900a3b7be283a6789378c187945f05d,bit24,20000
1/10/2022 15:11,e7bee6ab0802d40d36547f21c9ccbd017ef03d1218ef549dc51d78cff8bb97ba,bit24,50000
1/9/2022 5:28,ab99f667daeebb5957683959274c51f85e198fdd162c33a91fef31c4858dd135,bit24,30000
1/8/2022 14:23,ea70d2c5470793a75b57da04042f89e75a93119200bfc778da762a77bdc62552,bit24,17283
1/8/2022 9:43,9ce2f38356db3ca16747ca16d627dfaed7b53fa67e03d859c12beac14d6c90d1,bit24,20000
1/7/2022 9:04,8cc0da1c504956d2368dbce274c4da19ead0be848d8bac46365b0f2d5365b123,bit24,40000
1/6/2022 19:23,e5b332464153fca557a2058fa9d8ea67d5f605f4d02d96054b148db92eb9c09e,bit24,20000
1/5/2022 20:36,6222c9578264d6b497bfa654543e88eadab105d64ea4b1c501b44ac89fd75208,bit24,25000
1/4/2022 9:03,8b4642d03ae19bee3db5f902d01485716bb893104b27088f6875238f14ac1047,bit24,14278
1/2/2022 7:38,802d884a9346e622b0c4f7b8300e1b1928d4a516bd02a4e4e2bbebced7c04750,bit24,20786
1/1/2022 13:32,3985b8e87bc7f10b672c9ea816e2627b97db8959c5ed005d843a05eddf321c7f,bit24,20000
12/30/2021 20:57,f0943f7dc34bcee64bb78175bd66055911aceec8ec6dee5332d8b87f39212a05,bit24,50000
12/30/2021 12:11,fca905987a9534c8b7b86f2e80a85c6571e924459c7f7a471fb59ec69f30ff1d,bit24,40000
12/29/2021 14:08,6ca94a127b115a14e01d9bc03e505eccc7056b7886e31f112fb4618536e45739,bit24,15000
12/28/2021 18:38,0eda105c3652ec9d5e608655c67d2b16e780e4cabf2ed3a14ffd794dc9fad589,bit24,30000
12/28/2021 13:03,749b00a042367469a992035add849eb75b8541112c08470787f0b043d1a746bd,bit24,15000
12/28/2021 10:15,f3bf0eeea2e7acf774287e458efaf397731c7338fce208a27d61a22032639511,bit24,15000
12/27/2021 9:52,daa6a110d9490a171375bb50e8123988badb3b07a9366e38a2c7496c37125740,bit24,25000
12/26/2021 16:01,1a2c295b402cf0993eaefa1f95ccf7e0e3dead8aee9660abc21d77152a6d69bf,bit24,30000
12/23/2021 17:51,9f5ff5f5fc0a0fe0620e4463ac88a76bcd120f25fc814821163a1ba0615787be,bit24,34999
12/22/2021 22:13,0e776c49ff0de19035fe53382ac185aa420ec91f67f574dadc064456406ae51d,bit24,30000
12/22/2021 9:35,255ae9a7eba3fe77e3a82287e1eb509346abd7637621891539db1a419c458d24,bit24,35000
12/19/2021 22:39,2c300b82eaa06e77f7747cf5c86db146668a6e8548333474b9dbb92861cb7601,bit24,50000
12/18/2021 19:46,20c9e2c47b85bc57506ec521a5b02f6b7b36cd721325710b0b379023dccefb6c,bit24,50000
12/17/2021 13:10,6ca2e9bece7141b2ab97156e9ec8232400b96cbeaea20bc2027bf3085dd2678f,bit24,50000
12/16/2021 20:23,d75e99c4dc87291452be9bc1d5ed62aaff73c51f67a783c3c4e151a69fb0d2a7,bit24,30000
12/15/2021 16:29,0776213b55e71bb22634df6265ff74a8b117ffb91d69773071797be204abd7cd,bit24,50000
12/14/2021 12:52,a120461ff2ffb6debecd709b90f6f0c2686406af61dae7e1f05bc1b8d1cd0753,bit24,30000
12/13/2021 21:28,9b9c788e569c2716e610a6de8908899c4b989467b224eea6ce148002123bf186,bit24,20000
12/13/2021 18:07,dca909d31859e16192ce2255598290d455ab28fdfbbd3aea1827537d1efae239,bit24,30000
12/13/2021 8:48,2b0a2ab27ecd12cf4d9069830c10a51251b23867c99b572d6dc771144cd6b592,bit24,24600
12/11/2021 20:35,900f543d1e2dc8969b1f8efc058c6ddd618783ec5f1bdb61d338b78e444e9fa3,bit24,30000
12/10/2021 19:41,42b810eb1dee196229c7d0e57f7cc127b20df51ebb2169f9f4935561491e10e0,bit24,24699
12/10/2021 9:35,b48083c5048645886703b43045efb05917f754d610b7ec1d4e48790057c2098f,bit24,30000
12/9/2021 21:07,aaf0ce350aceeb1c2d50493f088d498a4cdc2dbd4cf2d90945abd851ee962a00,bit24,25000
12/8/2021 14:37,fab12f9e9285e8a31a3e6390ab46b09ad96c7d436c7f96bf117cd4e1b8d5f925,bit24,70000
12/6/2021 16:05,4abaaef3add6456f43d39a4f64f13167db881b436ee42514c45cc35c6ea363b0,bit24,80000
12/6/2021 12:10,2d32403cb866305c1964378314218d6aa4181b9122fb5f8b942c01f671d7edf4,bit24,40000
12/6/2021 11:08,25ae515be827184151bc67c097ddccee3066986b7121720648061b4d65ad5f56,bit24,30000
12/6/2021 9:04,587f78169cd6abee4b7f9b08305105e36ed52a12039735242e7048c773880627,bit24,20000
12/5/2021 21:18,783ebea3d93421c927d7ef5dc331b851469d5c376ec033fea3f0b01f33bd493c,bit24,35000
12/5/2021 10:07,418e6cc26235c22d39acc9ebcc5f60164e1c6e79c70d23f16ec52132ce4e864e,bit24,50000
12/4/2021 15:26,44e601074b4df5852e250305379bd2137ba1a3c6b036d71dbf0cdaa34553ec04,bit24,100000
12/4/2021 9:54,2d636f458d08af408a190ea45952bd28564acaa2cc4f529c4b0a268bb24a47f3,bit24,80000
12/2/2021 20:06,a687c6b7138bc3cf79aed2e640f99fe5d2cd5edb751666619d1c11850e6cffbc,bit24,50000
12/2/2021 13:58,db7c17ed4af0250d8f8387b0a853810010c2a3bb317505a470be7b7538c5b3d7,bit24,38000
12/2/2021 9:01,f01bb569869ace68e541fb76dda8db6f610744a2291c1e304d7e3b62f8fd2da9,bit24,30000
12/1/2021 13:36,6b14cb32c977768b9595395b746bb8f012afb118e9c10bed3d2f16da4029310c,bit24,35000
12/1/2021 12:27,9749c26e9322b34f5e79df35ecbe45f5cf4accfdac3952937695f9143824b9c9,bit24,30000
12/1/2021 6:50,586de8917b56fcb973fcd44d35077577f27764d5d0819ff9b0a0ee3f86f52374,bit24,20000
11/29/2021 19:14,ab64426d50569972255b0457c012594776941024ae4c83eb095bb0212a4e9196,bit24,61997
11/29/2021 7:47,00c63a786ef94505183dae7263e0ad0efa874d5d48b6949007c615e34ccb473d,bit24,100000
11/28/2021 19:11,c833fea52cd71417d0b9a356721800cfc21a0c20ac5bc1be0705aac2dece5eae,bit24,70000
11/28/2021 12:25,7aa8da29c88f99d2da98187da83cd4b181836a8ab63c2a4a77f16e7b29cc0764,bit24,50000
11/27/2021 21:10,edbeb66206b6885dc673f4a79418622ce052eac12c15d3b91ca81c4c5df3e1dc,bit24,70000
11/27/2021 10:55,4652409e7312a8738417f7a1a705f044a6fe5b21ba5edd579d645fbb5c920532,bit24,50000
11/27/2021 8:18,76c9bebca6cc552ebeaf57254d20c4637057c28d81b1720d1b47e99b615a3618,bit24,30000
11/26/2021 17:36,c3b9d80df27fcb2b85a634e14187ac1a8a0c8c55c475f6882d7bb8b66afa1f2a,bit24,30000
11/25/2021 17:55,db45c77efb4a25cb310e949d2a40aca8c60910cb2cc8238bd06330136d4f70d9,bit24,50000
11/24/2021 16:24,6087ef9a36b8e8d8e949db26a6ec134f70510555d07220f06d9cd26c2b810a82,bit24,100000
11/24/2021 10:22,fff781144df5a8a669f457365a556d46188c752a07cac2227856ec617c0d370f,bit24,70000
11/23/2021 17:53,ef326ccbd47987d33cfd21c0d8239b549ac35f50171868ffefdfaf4a5375c8cf,bit24,70000
11/23/2021 12:50,faf9093e0796934fef3ed0b592f4351cffbbb10a77b62a53dafa777e13e34ac0,bit24,50000
11/23/2021 9:59,5dd82273bfe4eabc050e5bdd21b29e15e4db0e94b21f5b2fd8381c251aa8d043,bit24,35000
11/22/2021 21:14,25c4bb95d62c15712da93750966cd2a4480b62bf967a31fe6b6f7b7729e625cb,bit24,35000
11/22/2021 19:50,3c12a794dec3cff63f71bbf05e3f85931b0fc333a60956b4f7b491cf03d87972,bit24,50000
11/22/2021 12:31,271e576f04ddac86afaa98d5d46436b32ce5b786613fd4788bcf3177cc59f06f,bit24,40000
11/22/2021 8:00,28302cb071f4e3c2428793270e47e47aaefc3f2ac18a6a96c2ea806c70488282,bit24,50000
11/21/2021 13:55,e7397fa8ba6027e598c0117f6f8f9876296d6885138ffeb9949032ea95b5fc2d,bit24,50000
11/20/2021 22:09,d860093c805bbaf42f17e86f98ae2682d783ab915a54b9f1e8410c7c51a769e5,bit24,50000
11/20/2021 14:56,e213a5cec3a44944fa1e38910923aa05d90fb5f1667c2bf5ba00b32e3ca65957,bit24,37999
11/19/2021 13:48,9f09e5ea0e7f77b9e5e457ce96d468ee34448a5462afe031e2173ea1f8b3d657,bit24,67332
11/18/2021 20:35,10e94895b07e9b1e6a1ed0141115c5c3d07d3a0ed1fd954f2c9bc681559b4961,bit24,70000
11/18/2021 14:41,d31550bc0e74da722e478f19d6ba06f10f32760f6d3324a94b6909c5881997ac,bit24,70000
11/18/2021 8:13,3954ecdc93abacfcf9e62ed853d54ad11895a142192433af8a170fab1792de5e,bit24,50000
11/17/2021 20:21,4ec97d63d630685c801bad5e209b2a69fe1a82d0db564626b719392398339e3e,bit24,72000
11/17/2021 14:25,2e8f8d099a2454c3054bfe212bb3aa4f0f23d341cb3ddd3041fa50a07cc05ae4,bit24,50000
11/17/2021 13:56,fc3be30a7104ab63e1ea771cc70d3212e20150acf14af32222123b4f6315f09a,bit24,30000
11/16/2021 20:38,6fed80ad89016fa8dcef6cc9e3be0fc0104713e530d9d568e8a2a72e6d8c5ea5,bit24,50000
11/16/2021 16:20,1108d25f1dc5f26a87937f9124db640488f6c1dbab2229926c818c230f1838e6,bit24,37000
11/16/2021 13:12,37325f142c55c73cfed69cd7344c8edde68468de98f0f92e271ed9601e481897,bit24,40000
11/16/2021 10:38,dcb383c443aa8346cb30c3189a54c94dce0e8090cd340773e433d8bc6a80f254,bit24,30000
11/16/2021 8:21,2e27e2617428a5beee938261cffedcd33a775bf7d53b025c754878917d89a221,bit24,30000
11/16/2021 5:59,2cac779f9943223b1da37b73e3d1331d6b94938c767856139626f45c33b237be,bit24,25000
11/15/2021 12:37,49909c22e24bba0ae9d0e4d687f08c416929fcef50ef8d96e53892cdfcc48751,bit24,50000
11/14/2021 13:06,6aaa839df8ba132e8e2bf4134ca1017b60b650ee95940f0851c586cbaadf4858,bit24,50000
11/14/2021 10:05,35fd9329ba80a97f8167fa2a3727e2f782c4d56ec27131aed4d765a6edae5685,bit24,50000
11/13/2021 20:56,0c6bf9403ea6a68f350db0cbe6ace4936ef8fdd1ad6dfb7f7883bf68997a0c87,bit24,50000
11/13/2021 15:39,90c81de534518448cb766aca3fdbbc2c45cae2879955290b22ce589e646eb7ca,bit24,42916
11/13/2021 11:06,9d873e744133c19ac1fedfac5b4cddf54eedc983de3abb6b5e76ee70336dcba6,bit24,50000
11/12/2021 16:41,de211d4136cc14691c3c344796e094d6f2798bec019b6b596319fa7818862f20,bit24,50000
11/12/2021 7:34,3a2687dde9915e5fa6091a11a0897e0d6e1631ab55786a8cfc19d68db6fa9f4f,bit24,40000
11/11/2021 20:44,2ed65e5ae628a93525a4b3fa2712e809e3aab3b289954e7e95a96debfe953d55,bit24,50000
11/11/2021 12:02,71abf51e283f04dc0c1de9f144db07a457cfc5019c92236ce2bb587808a8bcfa,bit24,70000
11/11/2021 9:11,4e333761531cfe22e597fc241366d856811aa2919884bc87169722843c7523b6,bit24,17999
11/10/2021 21:46,239a2659e60c5eef2d7fec5f48ee1d60c87e7bbd197a5adc6a496055a453c419,bit24,70000
11/10/2021 19:19,68a2f61fd5fee86f8d88bd32762e95ab887c42179ba0f70a81777d7db9105f55,bit24,50000
11/10/2021 12:45,3c4a2994ab81a75fb969c1520d40b33ea348b1f23b48b7c24098ad3f3341c263,bit24,50000
11/10/2021 9:51,f2d86fa0086aea8be975a57faa074b8d7f46e2e7ac2449ba36506e5619ce53bf,bit24,23999
11/9/2021 21:29,e53fb49afdbad026831987c22642583d8a394af0907d6d64d8b829c92150b8ec,bit24,28797
11/9/2021 17:41,ec3bb3302aea240920ead1e68c03d043fcb73fd3ea986c03a3306f26c95014f1,bit24,50000
11/9/2021 14:30,37e733c3abde5da459aa4749f8731b227836e109d40e5e68f00cdfd4780c3f96,bit24,70000
11/9/2021 12:10,df053fa28685301aed45d4371bfd9f40a844f7d950bec295ba5548c4f596c1d8,bit24,50000
11/8/2021 20:26,f98e8db91ceae13243ee770ba9ac809cc63941f69ab7adca4fa6fcbfd9812790,bit24,50000
11/8/2021 12:56,b1e4a2939196ba142b5b2bd2f09f418465db28121ea0a9e7800dd1322316a58b,bit24,50000
11/8/2021 10:47,d6808c19fec6154bd282d7af317bc85c585982dacadcb8f599743b88486bd7e5,bit24,50000
11/7/2021 13:11,739fa62f74a73a58e64d032bcf10fc92b029c8fb80dce9324688134ad6b57ceb,bit24,50000
11/7/2021 10:25,138e23b539716eebdd720201ffb955aa9cb1048d3cbb77260d4940069139c4a7,bit24,30000
11/6/2021 13:16,41016e40fc296e0134127c8c0232ccb2c70fdb1d3ff781c1aa28156a4c231421,bit24,50000
11/6/2021 12:41,5c6adb0faddf585f8bc10b1e62394f665eb4dd74a222b1c030f0344535a0a118,bit24,14199
11/5/2021 19:49,7e3a4146c9b337d7fb60587d18f3c86fa57d452b5997dda03d6a63289607513b,bit24,30000
11/5/2021 7:57,7615e518830713c229dd604781e10cb8ab2fda5ec429aa2163d3838839b9bf2a,bit24,30000
11/4/2021 17:16,9789010102f5fc1357b38e4888411be3c19a9303608a41549dfdbd8d26464d24,bit24,50000
11/4/2021 11:37,51d7bb6b1c2926d18bbe7988a8e487b96f8434f98f0306d7faf77f104f30dadb,bit24,40000
11/3/2021 16:37,b9b416f8ecce9e035248db0d976fbd610fa4554d53d071569096babda2aad71b,bit24,50000
11/3/2021 12:11,8003895bcfed9826aeb8beb19868bf2126214650f193450a7ea6759d3ed5f611,bit24,40000
11/2/2021 20:49,322399d004abbdae36b223c22e5440329216ea9cccf9a2eb494fd3db7fa7b81e,bit24,50000
11/2/2021 14:14,0dbee410a9f33018977d8464455181ba41505ec05ed26e04b991f6309cfa610f,bit24,40000
11/1/2021 11:35,daad9f91e8c5dd2808b089af27e6ba9b57949d4f6cc6ff5a3a90edcffeefeced,bit24,50000
11/1/2021 8:51,394fadd1eeec420604f7089b0f19048508f8617c5a2806d42e6fd022254a682f,bit24,30000
11/1/2021 6:37,1845b613cdd716192e70d994f456839dfcb6b2ecc9bbaf050bf329b0fc4b5fee,bit24,14999
10/31/2021 10:17,0811533fc01927f90cbca7b375dc21cdccde1cb0adb18e81bb917a9189d1e845,bit24,24999
9/5/2021 15:12,ae672e057f873020f1b2c3c6304e54d59ba7b2ef03aeb737358bf4d676c4fe48,bit24,23241.74
8/29/2021 20:53,421c54841266f4973fe09e9f81ed569215cd2ee2568d6e7ffa97645ddc60eab8,bit24,19725.81
8/25/2021 8:57,9ac8c8ce318f7a3cb93a855e47d724001020c3f243d0ab1f1f456133d27aa532,bit24,30000
8/24/2021 19:18,254b0b96cb68cf4a0d89bd1773e6231ea02a7eba54bc7e33b3be1f6cc487b9e1,bit24,29000
8/23/2021 16:04,ea7c4263a27dd095528ffe865a7dec729fe133bc5204eced671d647863adf40b,bit24,19999
8/23/2021 8:08,a42fafb223506fd542d6486e711c09917d110837889ee10b20bf169faff7aae4,bit24,19999
8/19/2021 8:44,96e95fe04ddac6f546c01b52a9739c61c5be5cd6b57f3b59913a3ea840bcfb53,bit24,19999
8/18/2021 12:57,0c243b3144245b113f85c78373dc7dd040075982bc3606ad6ceedf52a76ca25c,bit24,30000
8/17/2021 17:19,e9c12a0f493f3505ddef90faa5f3f39a42acd0bf299e8680f2249fc39047942c,bit24,40000
8/17/2021 13:05,5ce3927d608767484e99d6cc0e3682ab7c8b793211366a27d4ae1967f955cde5,bit24,19999
8/16/2021 20:16,af20e6cca417d5f6c7021d6d064b7072e95169f2bbaa018a628e8b0238678fd2,bit24,49999
8/16/2021 15:20,0be0b02ef4868269ddbe9678944e313ade21b2d1b1ce0fe31f27f935fb7c3d26,bit24,30000
8/15/2021 20:10,0b555438858c86ed7436b52e6aa5ed2165c0c25b38df34549b641401612da13c,bit24,24999
8/14/2021 19:59,412dafa751a92407d4f8db1e0c5b8f74a21ea1af63a85039fa05926c1a9423b9,bit24,19999
8/13/2021 18:31,a2fab185ce1aacac42df01feed10f87089a8ab387174575361df7f27e3fb1a0b,bit24,33221
8/12/2021 15:04,3dff55002f99cdfbbd4cd1f0b62014388c2d42eb3ed11f616b7d282e12d5ac9c,bit24,22089
8/12/2021 9:24,4a958758740005a3b410758ca107cc7e49954cc0781367d9636d8922287abd32,bit24,20000
8/12/2021 5:24,88039bf164b2e74b5c2608a116463f75e8bc89a04851434ef58bec9845cdfe37,bit24,20000
8/11/2021 21:23,8d906fcfceed69632a544da11513e2bc658bc2e5a142ad93164a6ba02343d041,bit24,15000
8/11/2021 14:56,de91d19ce7f9eff80f40e75fbf831f8079b3e6bdaee8c277b1cee3beca563330,bit24,49999
8/10/2021 20:16,ad201dd25f7a5551782dfeb4e7ce3646e295690e0e5e24dd99f58ca98ef41dbd,bit24,19999
8/9/2021 15:00,f512aa0559226cd2d5c20169768a86a4c68f32f382541e3d6c14a983a26125af,bit24,30000
8/9/2021 11:25,d6cbfd5428ce6f5b6640e0dd8ba89876e4d8147414c2fb2bfb5d170386508638,bit24,10381.4
8/9/2021 7:04,ede04fb3cc2577c40259032ab566a1178fc5225a024e73f285ece4e006eb36d6,bit24,20000
8/8/2021 11:02,9b0429c1b68c126694d61a8f536c1305d275b231cf85a8dbc6e63b5fe5d54f8d,bit24,16295
8/8/2021 6:45,4e16a75a0cca2ef1bd578e565ded0bcf72ca27d475543880815ae4a874f43eb6,bit24,11940
8/7/2021 22:13,03e9bc5b17fa7d6a3c4517588b9eebd20481cd962bcc5d615a6ef0434fe06013,bit24,16878
8/7/2021 20:13,d756bb749a9bc6bf27d1eeeac20db7898a73f0f4b807a9750acb99a36bf0a9da,bit24,17000
8/7/2021 14:42,f509bcd8d02462a02d874d5db57bf0701495a8d6f6d6df63017cd44ef4139480,bit24,10000
8/7/2021 9:46,cd38fb8d5de6eb7c0e13f5e6fcb818cf46399625c7875e313e350feba59f962e,bit24,12815
8/7/2021 5:09,d30209e3a3d8d9738fb17ecca3e304b9264c7038feb6a16be1929f558623736f,bit24,14403
8/4/2021 21:30,77d677620cd5dfbbe767bfc723fc45b08a35e9b638c56360ad1bcfd1aeceebe7,bit24,15000
8/4/2021 12:31,7f6e4c1017f666f07f9906b4233382f896209bc53990c8073fe764230afe0fd9,bit24,19999
8/3/2021 11:59,3112bd37da60e249b69f32e128fdfc03a7eecb34ff4bcd3b6d0667e62c32a906,bit24,25000
8/3/2021 4:25,fd9a56aa7b5a90992b4b0911b2424d9e7c2d7272a30a23997bbb6ed9d548df70,bit24,30000
8/2/2021 20:23,f619f1ce1819f7366abe3646420e3b6726431c36a7eedc685cd66dd1117a8cd7,bit24,10000
8/2/2021 6:55,8e9f815d09503bc5fcc494dbd45b797bb3d82dd6dcdee17c7c3ed7b13222be8c,bit24,10000
8/1/2021 10:02,7f27b812f0fce546c29501ef9fb100e06d478271697fd4fa57aac9cd2a851170,bit24,12020
8/1/2021 5:11,80f29f443c2a8f4eff1d20341b064ddf1d71dce27b903963c5f5af6239fb1725,bit24,15000
7/31/2021 9:39,31d96cc41c736638b778736bc0dfeff17df14a62be4f43cf92e21bfd80629580,bit24,18409
