Date,Transaction,Receiver,Amount
4/30/2023 9:59,d356e5c942d80636f9655bdebd503ed7871c316c2982d4cb42fc85af720b722f,Nobitex,4000000
4/28/2023 8:21,ad259aa3cd0e8043ea67ca37eb49aac9837c839e67f7a4ada9b2dc1815e73f23,Nobitex,4000000
4/20/2023 15:06,f310df36785f41d1a176e3646b9d9cdf157162e0feb5c60d534fbdcd87882462,Nobitex,4000000
4/19/2023 0:16,c9605e747dfdaf63ddc43e00f0ddc82eaada4e5895ca83b20d2e35c900886a38,Nobitex,4000000
4/11/2023 6:46,ebce9baf44a4bd5fe62d06261c575b1e0b5c0ddd9ab06484ad05a716fcc45521,Nobitex,4000000
4/6/2023 8:06,659fb3033a03916919e2161a71871ec18673dd071577693209c8c191a5232497,Nobitex,4000000
3/29/2023 19:26,689a0e79260361c6f948dda1424522ca59d13789ac6e6fd56054886a4e316d4a,Nobitex,4000000
3/22/2023 17:50,1a0f1312752f50054edc807fd2cc891c56c510d5bb3b001d0aa229c9bb8b590f,Nobitex,4000000
3/19/2023 15:59,94be42a57ece6d5f5c43c4cb4a0f050d45c82d2de8cb01555ddcf948c165073d,Nobitex,4000000
3/18/2023 18:32,13e84b303eceaa3114cbaead55a86b3241630ebf5a3b06b7bf3f9a80b07a1c26,Nobitex,4000000
3/17/2023 6:59,cce8ff421d8f74ca00184fddd7d582ae6421f6b9c7e795b5d68b5f1eb9bf4c8c,Nobitex,4000000
3/15/2023 20:32,2c7f1ca8eba2f6ddc3876b6b2b46b228f857af5314a8f263ad907cd6b1c6fea4,Nobitex,4000000
3/14/2023 13:30,65525bdf73f421d99606646f07b8b5a788422a0ffbbe14f492b932246e60dd63,Nobitex,4000000
3/12/2023 18:55,18619f50077513279f2cd44950c9f59e966133542fc6b33e405e0f883bb343d2,Nobitex,4000000
3/5/2023 19:44,afead0438d6324aaa688995818b3c0491d907a29d21c020cebb16ea4be270de7,Nobitex,4000000
3/4/2023 5:59,1a25b6ddf17bf544b8414d9f67bc539bc75be45d1c5e35ff81e629de5ca30533,Nobitex,4000000
3/3/2023 6:30,77eda5057131a20f3892e8c09c68dad4495a085ac012343c73106f298719e875,Nobitex,4000000
2/27/2023 13:09,ac4838bb49e6cdf6e34282020f830d7d0279eada04cf29e2074c3883944ba2cc,Nobitex,4000000
2/26/2023 12:27,22b27a924c341852cd3f56fbfa92c75f252647ad02f84cd36e040bbee5673da7,Nobitex,4000000
2/21/2023 12:34,0e14e7587ad134a3c9cf0cb954bbf5e81738d4d76d0cc12e084d5948814b00bb,Nobitex,4000000
2/20/2023 19:08,b8d4abd2e6e408810b2de7cf2ca3d6af088d3abe99d6c03bf084372b3abbe833,Nobitex,4000000
2/20/2023 0:54,52c4a0eb870ffcefc90489d31e5363271112133b25340b060ffffcef214a6023,Nobitex,4000000
2/17/2023 14:00,11a06a4be050f35b5de7adbfa24e6159db5e4c00d271685d27eb5dc26dff8fa5,Nobitex,4000000
2/13/2023 18:13,a4b98e53863e3df20c46e0006c5594672e9dc1dcb128174e172441e4ad38651f,Nobitex,4000000
2/8/2023 15:14,01cb3a6d86be031c646fd5f24b69a66e073fafdd2dd08054e24381119d36d8ae,Nobitex,4000000
2/1/2023 5:24,f8c8e0d678a5989dc4a66c25f20cc88d58f439aaae1d5ce3ebac73faf05a3f4d,Nobitex,4000000
1/30/2023 23:49,0abb6073f17b4f8a82399df7f251a8b38840c0f544cdadb518c6ad16f604e42e,Nobitex,4000000
1/26/2023 5:18,de547dadcfabfdbf7a9601b84988dcb62e2bbbbcfff6673e630b04dcb7a7efe8,Nobitex,4000000
1/23/2023 17:25,972fd05d0a6877552ec942754ec3c63721be701441f33555f29dd7f065b44f56,Nobitex,4000000
1/21/2023 8:29,38bf910089a375496531c1eb20c726769afe7f8c79e9263b0f380dc6fe0f6206,Nobitex,4000000
1/14/2023 16:38,9f35cdf9cbd8a1674b40a4b2262cadb2a5a44fc3270ee4ea97d167f20fef4f3d,Nobitex,4000000
12/21/2022 15:36,8a051b4e3c3e528fa0c1f5f00e9af2c80e04f1ae807b0ee9ba3e570ad72a5c1d,Nobitex,4000000
12/17/2022 19:25,0dd34e2174edac33c660188e886115694551accb832ed23c4c13f73d91c6afb6,Nobitex,4000000
11/21/2022 4:43,1dae3d9749e66c7f768613a41c4401c06ccadca0602087a3305ed0e352883e79,Nobitex,4000000
11/9/2022 15:14,a5b7e916906e40b5ee41787d96b8be6078264ad354883921d905e1a58c64f2b2,Nobitex,4000000
10/31/2022 13:42,17f13ca86765a6ca99b9e8618360b668013d691f0c18cfe44fda07febf3ab4b0,Nobitex,4000000
10/29/2022 21:18,02e7c4bf054f1a0767c3d19472ddb90a60dfb21549f9da9c08b52961cb2025c0,Nobitex,4000000
10/16/2022 6:29,6870a2437886433710aa4c7fc8d717c61a8f324c1e19c6c964a3583c3816f957,Nobitex,4000000
10/11/2022 8:12,d3cfab4501786f9b85e4f7b4c0490104d7d52afb346230c4214ae875ac30b96e,Nobitex,4000000
5/24/2022 13:58,7de5d492b927491a0e04591ad8df73a206911779edeb9b1bd14cd760461bcb94,Nobitex,4000000
5/17/2022 6:22,b0ef63c184373812f5217319c723bf5b8457b8ae6e26ac411863ce73ab2929d9,Nobitex,4000000
5/12/2022 0:40,e251c26509d1358d7a4bc2cc44a5c11f7110ac702913970d1f473db6414e4db4,Nobitex,3964180.707
11/10/2022 4:38,02388296b0b22beb58d5f60f2c1d6e9b75f6186180c12deb3976910b8c047e52,Nobitex,3927540.955
6/8/2022 14:08,e82b22287b70d2b19384f7f7b304431ce4624fc1e5fab9b5903b300626016c8c,Nobitex,3814922.922
5/19/2022 17:18,811ba21828ae3a3304184581e1241be3dd59a2ac16462384b6648deb11254290,Nobitex,3800000
5/10/2022 18:05,d852728a0a328321ce0920e346287ebefaaf45e87c7acd8d32c9f9732ec6fabd,Nobitex,3758072.931
7/5/2022 10:46,e5485d5709a0a01a9635175789e8a47710d858abe6689882ca34e2fc1a04f462,Nobitex,3515472.402
5/16/2022 4:01,1b08267ef66c85e2f98f2bd58bcde0caf68719409380a410b1e74d4ae930bba6,Nobitex,3481256.93
11/8/2022 18:42,82031428950514bcc262c74e53c415c60ac03a0a724e367dc95676893548f62e,Nobitex,3235545.955
6/15/2022 15:56,1cded9e55c893374da33585214a24afaaecdbf42b4f50febf16e843f34682a83,Nobitex,3066766.59
6/6/2022 19:20,c49aa8847fc0e88ff1494844f2991f0980301e50e038007d977108c855d25bca,Nobitex,3014028.61
7/27/2023 3:20,d70c56b1ab8183378dd46fa57bab3891c9d3ad2555accf81c16594b78ef8ef84,Nobitex,3000000
7/25/2023 20:52,5c2a878f6a97d21435978f804339c23cbac05a95097c75a52fabb2bee09da0a8,Nobitex,3000000
7/24/2023 12:41,3bc8e0e6acf0dc8390632c0c2bf7941f41007f2304700a7c894820082900a021,Nobitex,3000000
7/23/2023 9:51,d013ace74d339599a53d73c24a8e2d8647ebaad1d859f20772eb20b43abf855a,Nobitex,3000000
7/20/2023 22:26,4c2c3a661ec5a42e0ad4a7e4900726400c07c5cc5a1cda8dded6684948eec8ef,Nobitex,3000000
7/18/2023 4:03,79241644e3cbd62d05d06d8c75bfa246b8ea00957121de99f7306dd66f239ff4,Nobitex,3000000
7/16/2023 19:34,39b9f98a1804196ef6aafa5399347f0fa38108b96c998aa928dcae017abf40e4,Nobitex,3000000
7/15/2023 15:43,2b3f93aa42ffba4dc4dca68530dee56336cf153d88077334f723317231bbc6ed,Nobitex,3000000
7/14/2023 8:10,0cd73ec07abb708f3ad8ec50b115d5fd4a12ea5c6ec9700384c82bbf09db0f93,Nobitex,3000000
7/10/2023 14:19,19be0045be79e4dcbb5f2779b14d92f9b93602bb6ae75699834506bf1ce074d0,Nobitex,3000000
7/7/2023 5:28,ad451c069ca0fb59c2ebd5f36cbd72a80a1d7f236853061c4c37d6bc02bc31a1,Nobitex,3000000
7/4/2023 17:20,c707e379211b3c099b6a272ddb1e6a4a45bcce1d115a406d032edad53d41c571,Nobitex,3000000
7/3/2023 19:25,d0fad5690d0e481d1d798cbbe58783d6d86e885099bf99e180d8c3ea0bdfb6a4,Nobitex,3000000
7/2/2023 2:36,287de59ca772b4bdc933c8c612a8c2e5ca0a71f0edf5fa463e9adfd4028884b5,Nobitex,3000000
6/30/2023 17:22,b5a5f667d264c9fa6554e27a631711065305506ba8b7592001635b29947621b1,Nobitex,3000000
6/29/2023 13:26,9ed64ef82c07dba91b7af084a6078844d6d7c057d5242f4b568e618b2d16e61c,Nobitex,3000000
6/27/2023 17:13,753ba0577669c9343ab6bf57cef8d73e93b9db928250e6396e1845eab504d308,Nobitex,3000000
6/26/2023 5:55,c49bfa7f047c908641d408b8d008416953f4e561b61642c42730996328274d65,Nobitex,3000000
6/24/2023 21:09,012459126182170ce37f9e8b7a537fb8c1b47a6ea84382fb526393ef699448bf,Nobitex,3000000
6/23/2023 14:24,1c48c0b77a38a67109f59a7cc9fdd2d04a6be7aa83c33d6b228546b31ce654bb,Nobitex,3000000
6/22/2023 11:14,a1301bf25eb0f366aa3d3e1a9463ddb7d549f8ad2c24168d90b4b53c35623d84,Nobitex,3000000
6/20/2023 17:35,169e5642ab7f42c91d7bdc1d02648f093e5c8d1fbcde7c9ff18a13e77f93a4e1,Nobitex,3000000
6/19/2023 9:36,7c4dbf25a3a6324ab4ff6b12f56b55a5897453b280be532cf8a2c0d0ad811d55,Nobitex,3000000
6/17/2023 6:04,01f043c4eda5a663120fc7abf2be035684efe6e9e1ff719401bf92440886a5a0,Nobitex,3000000
6/15/2023 14:13,f255faa9e1f00fd8f90232f7c6c8a7443256eed2cbdbe329cb932b357037e79e,Nobitex,3000000
6/14/2023 16:21,bae60043f4c9385a3baabd72bfa27346ac08038cd1f27e51d1ec7d5e889860ce,Nobitex,3000000
6/11/2023 10:47,c96541966e70c4d76f2abea4dd0961332fa6c55c03884960454d6e5d37c1e64f,Nobitex,3000000
6/9/2023 15:58,3b52689d7f4e8a010042f26f2645d5aafdb12727a0d521e0c1c4278e14ab0c29,Nobitex,3000000
6/3/2023 4:41,160c0b6bec1633fb97b2d3f193677fe8049aaaf1915323b7bdad0fb7395c311a,Nobitex,3000000
5/21/2023 16:05,269fddb92009fd859d81818c9f257d8580c61a46a6fd04b7a8de9eb6ec9bab50,Nobitex,3000000
5/18/2023 5:10,dc5cfaad8cb0faf62c44b9173e9554cf8c69743fe6f4a7c7a346a69c85935ed6,Nobitex,3000000
5/14/2023 14:47,07746b817249828f2540d6e8e114fb277a013cf60ef057e6a7dfca7c5eb787c7,Nobitex,3000000
5/8/2023 5:54,da00b0a5bc751308d45177bab7a553d3c2f815ee69f17f064bd7aa5ea20d5a75,Nobitex,3000000
4/17/2023 8:38,bb5783aea3f3c92b50ef9d37c0c8c11c456192e1bc235700b8a5a2ca4cc6fb95,Nobitex,3000000
4/16/2023 15:08,ee2e8d1abb0ea36c5f25f78ca565e3787021d881d27e5ac5afd6b2b4795eaaff,Nobitex,3000000
4/15/2023 7:57,703f9a3a72e0fcbac12563a8e4a36f77758c1db984d4adca041265b7fedfe991,Nobitex,3000000
4/13/2023 18:31,34c8b2e9f68b5786e0992503dbc6a705435e0806ffbef4330d974cbbea6e4b66,Nobitex,3000000
4/12/2023 11:43,12fac16a2b19b3ba8483c41bf261ff9603799dbdba96e95328e8059843d99ac3,Nobitex,3000000
4/9/2023 9:13,8dbba2fa00bc452ddbaf5bdcddcc206fc463a21773319dab7dc3051aff3f300a,Nobitex,3000000
4/7/2023 19:18,feb87aa541aa24d354f0a964a2f91d1fa5fced98c7614f7182b8e239d0ac57ac,Nobitex,3000000
4/5/2023 16:32,a51caa522f8cda89551178f793b81ab8c513befd12dae52ae75733b29e70ebe9,Nobitex,3000000
4/1/2023 11:12,91a32604a2c8703eadcd5d2880bd9eccc985b2718ed1dca601af7e52ae0724f4,Nobitex,3000000
3/31/2023 12:23,913bdb7cd5f73beed6bcf172bd22e8c7c436c670c81f594c65ae741d9ddfbe13,Nobitex,3000000
3/28/2023 7:21,ec5eeb8ef78f8753739b09158e81f6894f49bcccc393021aef51e12db32ee9d7,Nobitex,3000000
3/27/2023 3:38,757e68b5479cb0fef5a8f46984b85027c62db7d5ec7344e1a9f2b690ef968f4f,Nobitex,3000000
3/25/2023 14:05,745cd50881450523fcdd9868f40a8b2b24dbf5d281dc648b21dd2474ede42129,Nobitex,3000000
3/20/2023 8:59,07b9a13c7f9514bbafc0cec459a43e6252d4916282b104993d59bae55917f21c,Nobitex,3000000
3/11/2023 16:45,84641d34364268defbbe2465c065d15ca697269c9eef0ceba668ea5cf0ef0e1e,Nobitex,3000000
3/10/2023 19:29,efd7a54daf5b23daf2804cf0db346fb8a37c9b6d3f050ee18075c27289080067,Nobitex,3000000
3/9/2023 14:23,3749f06966a1b1409cda33de95c66ceb5d7cefc916194a5c787dd4f911cd6bf4,Nobitex,3000000
3/8/2023 6:01,d9172943422790c2dba1345ba1be6cc959f8353691700babdc2fbb85a5f55703,Nobitex,3000000
3/7/2023 8:35,ad4621fdd0275b36e74b8449743fc0b1c49cc56b78988a38ab902f5a5d4c0755,Nobitex,3000000
2/28/2023 10:09,16244954031daf3e52b20f0e097edfbaa1262a641b4de5b825f767ed9da0a7c5,Nobitex,3000000
2/25/2023 11:58,3c4c86d77d7ef25f5c6c32d0709007033a83475c218a4bf6a36180776438f3de,Nobitex,3000000
2/23/2023 20:49,e5fc43d96e27714dd0df7899e92c2f89035f86e7b19a133cce882802ea260da8,Nobitex,3000000
2/23/2023 7:08,ac2301d086352e6f16eaf6223787a06c731d01a23cae0dd08a5344e45060d131,Nobitex,3000000
2/22/2023 9:56,0e2477161b7875fdc162881a4b44f14ce53ee36477eddc320fcaecc7953872f0,Nobitex,3000000
2/19/2023 12:07,c4499893aef5857fca24c734c479fdf4080aa405bdbfec526bac7d678f4caba4,Nobitex,3000000
2/16/2023 15:28,d782505df6b399b5732cda3f89dcbc453a134ea0e2e0a39b1c27e36ee56d679d,Nobitex,3000000
2/16/2023 9:33,b361d222bcb172386d704c80fd05efef56dad80e867ca0e18b202a24fb21a5c7,Nobitex,3000000
2/15/2023 16:07,701317d7a776de363344e4c073cfde19e94fd2029d77b7620d1086df0ced1510,Nobitex,3000000
2/14/2023 18:06,d877a7c223cdfa2919625e922245f226b900e57b0a0d7b22c88baacd1aadcd05,Nobitex,3000000
2/12/2023 18:37,2104cd3fe25073100da06af65b3792eeccc49c3c3aa65bab55e8d50eb7c32135,Nobitex,3000000
2/10/2023 19:43,5f2f73d4718dee7bbac6e82ad0d11c085242c2e64d62e087a5c581ba14b41de6,Nobitex,3000000
2/9/2023 15:47,29b326f1b31018d9b5be31bcc8ca8199957a7ce753adb2fd896847d74385fa00,Nobitex,3000000
2/7/2023 10:33,436401999888bd2189944869e217fea2e7d33a8f318c9dafa4d0b16147f63166,Nobitex,3000000
2/7/2023 5:03,22f2a4e2e9f9a5ae3ec3fdb4c78907892f7e2ca5236b4c05c45a547fbd06e9e0,Nobitex,3000000
2/6/2023 6:42,cb4f732dadce8bb58887fe60cf1cb119392376dee048d35f0cb02b5ee3db37e8,Nobitex,3000000
2/5/2023 15:44,519ac2f27d8cfd1a56c77b1e11b243db4fa4071e6dfc4fbaf3cf600b9525cc73,Nobitex,3000000
2/4/2023 9:42,e106d13e2a0bee091fc0a1f91be11f735c5ee73da4faee7a9adee8407fea9b6a,Nobitex,3000000
2/2/2023 14:33,6ff9dddefb3eb74c8931dd1c002674397c60435dd054c813778a3e4a496f6c1a,Nobitex,3000000
2/2/2023 4:38,88b7faad23d7a4db5027523231cc1f922309366b2ce4ba01b936d1625b53c305,Nobitex,3000000
1/29/2023 18:13,098af434333c9da99f0a9258ce5be5833ba83683f6689ad7292b9e4c0c3a3aa4,Nobitex,3000000
1/29/2023 5:46,78717345c023ba748e4f228d698d83379fe9e7200d63722cef269f5b9e5c0f91,Nobitex,3000000
1/27/2023 12:16,cdbe845681a73bc63e879fcdc5cdd11b25584c68afd51339cd2d3934cc3026f7,Nobitex,3000000
1/25/2023 4:51,7e35c185989b56d89fa5bdbb90b994f805a1e41caf0e0f284f690d8bfe05faff,Nobitex,3000000
1/24/2023 11:18,9e744f06cb16857fcac6d86b1971c2f3e322b68259554f1a18361634c6ad1aeb,Nobitex,3000000
1/22/2023 15:16,b70ecb187613b6be425c37b350aeec6a3a38ff50a574e52a59eba26ed86cad36,Nobitex,3000000
1/21/2023 18:53,869a1b8238ec375365d4d7a1fe86b4a663b0cfa8b70aa82d391208c27a1224a8,Nobitex,3000000
1/19/2023 6:51,0f99fe88057585d0a2bea1478406bee7e8c0719a44fd2fdb5763a2fbf7a8b6e5,Nobitex,3000000
1/16/2023 19:05,569717e4a57b7010173544ff1ee8dc547670629f8572cdf616a70cabbc987c12,Nobitex,3000000
1/15/2023 12:08,40d0f1de29fb9b98ad78149f904f3d7f9ba84d6b2b6cc77b7eb4ed4ec1250a8a,Nobitex,3000000
1/13/2023 5:38,ea383f96fc6342ec14c2e2ee829503429a9c55bcb970edc6c0bde46b956ac1c8,Nobitex,3000000
1/12/2023 7:27,faa5b4edb55cc136e579978de4fa50c05343a02f4da860d8fd328b2e7f4990a1,Nobitex,3000000
1/11/2023 10:04,e74e305c1ca9a09bad9b62461e3901e82c4030a5ce001a656ede2215e936d66f,Nobitex,3000000
1/10/2023 18:47,07f076abcf2a5078db7dc97f5323fda0a3b3a477133e6e3335166d5bae9452c3,Nobitex,3000000
1/9/2023 5:34,182f259ed401e1eb01487b6d2a5eb14abb9b692e1e874e2f3fa76158f218799c,Nobitex,3000000
1/6/2023 17:37,393576a5577d6615dc542c230d57805adc72f8e88a537dabc49feba8db333151,Nobitex,3000000
1/5/2023 12:51,68db42f358cf7f455115a7b0c606507ed156c39c28bf8a7a7644351e676aa68b,Nobitex,3000000
1/4/2023 6:51,13aa813efb275f6ae508894e4d6c57538f261fded1d5d2024cfc1aeb4193852f,Nobitex,3000000
1/1/2023 17:20,f7ece56f0724fe3b9f84e3aa182f2176c3b75aaffff50024913db238a93cc681,Nobitex,3000000
12/31/2022 9:50,5cc49a9f94c6c71384f27742911952bfa8ab62748113e3635ebe898e768802cf,Nobitex,3000000
12/30/2022 8:36,697fe0281afd8d5558befdb9947f526064d69c0ebe479f0634edaa162f18bde6,Nobitex,3000000
12/29/2022 11:13,0fe39a50da86bf3ce5c9b212f94b5859ce4f795badd8731911e75b35727d18ad,Nobitex,3000000
12/28/2022 14:40,6b3fc9156332de11c6a695bf0d20b91371cbd00fc7118652013d4cc4641f5021,Nobitex,3000000
12/26/2022 7:27,746a159cc6fff71eb53ef1322ddf5a80477fd87c2a3c8ad6675a2213e7422bc2,Nobitex,3000000
12/24/2022 19:10,806247eb679be2635de8fc6f09b52d54cdd19edf5a3eb27c4031b75d5a899498,Nobitex,3000000
12/20/2022 14:24,9625b2be437d047d1db07152acdd4aa4de3406b0b51d0780a2f3638818247286,Nobitex,3000000
12/19/2022 3:34,309cf2ff290879511638b686e46fd825dba1c7fdb0e42cbc490bbb77560d4193,Nobitex,3000000
12/17/2022 4:48,73e47fbc678f97808145b55e60ad3e3802ca9e95d80f0206f81ba7ddae5947c3,Nobitex,3000000
12/16/2022 9:19,48955884b0a3c4f1be3ee0db8271e48eee207e581e18a47dfac3b6dcef54a397,Nobitex,3000000
12/14/2022 10:29,55a24b3d7822ba631b662eaf3dac96c1bcb0dfb21736f997605cf3fb08184e2d,Nobitex,3000000
12/13/2022 8:51,98c12f0a5f08b3ab116643ffd33c78952e201c1c459f6435101ce6c4d42556bb,Nobitex,3000000
12/12/2022 11:34,8d92de3e5268e843bf8bfbb0c11506e3cbbc5b4f73811a84059ebf8abdb3f8c8,Nobitex,3000000
12/9/2022 6:09,4fac670bdd8b67cd825441943af4dfc42a785664e95909a7dca48bcd7cd1bc50,Nobitex,3000000
12/8/2022 3:57,77a21dd0063d3bc90d71e4bcc11cd11bacbba9f3d858291d81a962634cc5004a,Nobitex,3000000
12/7/2022 13:28,30bfc4cc1a9c03e78dd291c44ca9c05c57b75a819da15d2c3efc8e11c42924f7,Nobitex,3000000
12/5/2022 10:54,eedeb993b934885e5e5248fe9a316d13d157658975abc32ffff50d4831cf2695,Nobitex,3000000
12/4/2022 14:20,41cb871de9de992b82463d7c3417f2a63b57f8cc28b57870427eeb9165744e58,Nobitex,3000000
12/3/2022 4:57,3e2c78c8c51fc43c3ab7edb1eee4b9cb884d494e03a9e47bb72f6c2c463462e3,Nobitex,3000000
12/1/2022 15:46,eae1209358d650d0f6d6e66352d424ca818de04f7bbf06827758e3393bda8c30,Nobitex,3000000
11/29/2022 18:58,d2c088e6c0e1ed67c946ad0ca05c429d55f89fe994b2d107e6893b60d702bcb7,Nobitex,3000000
11/28/2022 3:36,41f74a634805c9ea8931c35b6e1d35f4168e11a997e7e20036e18682bd302bc5,Nobitex,3000000
11/27/2022 5:55,09031e9f31e231c62c34037bd65819064513ac6c43c3f3a8ba39978fa5b5138f,Nobitex,3000000
11/26/2022 4:43,67e80dd00762529c1cdb0f574b0ec16bebf07eb988813bd5d48a22af8bd30963,Nobitex,3000000
11/24/2022 9:37,90ab39409b3941ed26a8eeff8f59a26943f3453724a4623253dae42fe68d2e62,Nobitex,3000000
11/23/2022 12:33,fb6abd0dbf2fc635a87aa5829af9159d5d4617cd83f1d6b52d4b9982330eaef5,Nobitex,3000000
11/22/2022 11:54,886caf9d3cacaa2551314674f491e2bb345efeb015bd87782f63d626f89df344,Nobitex,3000000
11/20/2022 10:03,030cd4e921e1317341a80a945a0447837d00e98cefed1cb3471317e0f2ad3f4f,Nobitex,3000000
11/18/2022 18:10,4142a2b6e71c91c4ee2f4f1752a19e08414df45b0bd5113240231a706644eddb,Nobitex,3000000
11/17/2022 12:14,4ce615d3cedee5eca89dcded42780944a82dc7e9135c09035470b9defefd91a3,Nobitex,3000000
11/16/2022 18:15,88d27c40a38011bd5c3f75ecf6b0999582d77488f0405ffe3fee77ebd6c65a1f,Nobitex,3000000
11/16/2022 7:35,21f5d2d2c6b9eb9c59ebae45ea6edc0a1f66517a6641b0eca37aa0ed39a9ff23,Nobitex,3000000
11/14/2022 12:30,93857b783ed6eda987af4e4191a38b0574674650f22b8c9a755a4bf6ad207da0,Nobitex,3000000
11/13/2022 17:38,a502bf43a458091b4d28af68b642e2db998dd3c77ad3fdcc7c7c7e2f78ccede8,Nobitex,3000000
11/12/2022 10:22,24342f6bf92d7588b52eb833a27879ccbdd55d36e007ef27ba0e26a8bdafb419,Nobitex,3000000
11/11/2022 4:44,22f793ede9fa3f077eb44cac6fc24adb510418fed7c7bcce01833379ff098f0c,Nobitex,3000000
11/10/2022 14:38,6609adc57dfa1f2a8e1d44e338f48f956f393518c0f7f1f0dcc5f7f99271fa74,Nobitex,3000000
